session_id,type,technique_id,technique_name,atomic_test_numbers,window_start,window_end,ruleset_phase,operator_context,defender_realtime_off,notes
20260808-054959-benign-r5,benign,T1136.001,Create Local Account,,2026-08-08 05:49:59,2026-08-08 05:50:03,custom,interactive-admin,True,"T1136.001 CUSTOM phase - rules 100280-100283 deployed and smoke-tested before this run (manager restarted 2026-08-08 ~05:05 UTC). 100280 chains from built-in 60109 via if_sid and REFINES rather than duplicates: the default rule keeps doing the detecting, the custom rule only corrects the ATTACK mapping from T1098 to T1136.001. 100283 does the same for 60154/60160/60170, which the default ruleset maps to T1484 Domain Policy Modification on a WORKGROUP host with no domain policy. 100281/100282 add Sysmon EID 1 process provenance. IMPORTANT ASYMMETRY, verified in the smoke test: displacement happens only on the Security-log side. 100281 and the built-in 92039 BOTH fire on the same net user /add, because 92039 is not a direct child of sysmon_eid1_detections, so the wrong alert is not suppressed - the correct one is added alongside it. Alerts per detonation therefore go UP, not down. Left deliberately unfixed rather than papered over with overwrite=yes; it is an honest operational result and the clearest argument in the project for the triage layer. BENIGN PHASE RUN WITHOUT -CleanupBetweenRuns. The baseline benign phase was run WITH it, and that was a defect: the between-runs cleanup block in Invoke-LabRun.ps1 was missing the -and $Type -eq 'attack' guard the other two cleanup blocks had, so a benign run executed Invoke-AtomicTest -Cleanup and put ART account names (T1136.001_CMD, T1136.001_Admin) into benign-class telemetry - 2 of 72 baseline benign alerts. I first blamed late attack-phase telemetry; the timings disprove that (run 5 cleanup ~04:20:51, first benign window 04:25:44, p99 lag 111 s). Guard added. Total gap time is identical either way (130 + (gap-130) == gap), so the timing protocol is unchanged and the two phases remain comparable; the 2 contaminated baseline alerts are excluded at analysis time instead of re-running the phase. TIMING HELD AT 180-300 s deliberately, matching baseline. Shortening the gaps mid-technique would have changed two variables between phases instead of one. Gap reduction lands before T1547.001. CHECK AT ANALYSIS TIME: the LabSmoke281 smoke test ended 05:04:04 and attack-r1 opened 05:07:08, a margin of ~3 min against a p99 forwarding lag of 111 s. Tight. Grep the labelled output for LabSmoke281 and supersede attack-r1 if any smoke-test alert landed inside it. [Note text restored 2026-08-08 after a merge-script defect blanked the notes column - see the CRLF header bug recorded in LABELLING_SCHEME.md.]"
20260808-063757-attack-r1,attack,T1547.001,Registry Run Keys / Startup Folder,1;3;7;12,2026-08-08 06:37:57,2026-08-08 06:38:05,baseline,atomic-red-team,True,"T1547.001 BASELINE phase. First technique measured on Sysmon EID 13 (registry value set) rather than EID 1; registry telemetry was proven present on the endpoint BEFORE detonating (EID inventory over a 500-event sample: 1x354, 11x77, 22x30, 3x19, 5x12, 13x7, 12x1). PREDICTIONS WERE WRITTEN INTO RULE_ID_REGISTER note 9 BEFORE THIS RUN, deliberately - the previous five failure modes were all characterised after seeing the data. Three of four confirmed: 92302 fires at L6 on the reg.exe write; the PowerShell-written RunOnce produced zero T1547.001 attribution; 92300 never appears because level 0 is never emitted. The fourth (a Run value pointing at .lnk/.vbs firing 92301 at L12) is UNTESTED - no atomic in this set writes such a value - and is recorded as untested rather than quietly dropped. RESULT 27 attack / 31 benign: the first technique where the BENIGN class is noisier than the attack class, and the only correctly-mapped rule (92302) fires 4 attack / 5 benign. TEST SET 1,3,7,12 chosen to isolate the WRITER, not to maximise volume: 1 reg.exe -> Run, 3 PowerShell -> RunOnce, 7 .lnk -> Startup folder (EID 11), 12 -> Policies\Explorer\Run (a Run location 92300's regex never reaches). Test 2 EXCLUDED: REG ADD to RunOnceEx without /F prompts overwrite(Yes/No) on repeat and would have hung runs 2-5, the same collision that wrecked T1053.005 - caught in preflight this time. Test 16 EXCLUDED: it uses secedit, which the exporter already filters as Wazuh SCA self-monitoring, so the atomic would be discarded by our own noise filter and read as a detection failure. NO -CleanupBetweenRuns: all four selected atomics overwrite (REG ADD /F, Set-ItemProperty, CreateShortcut().Save()), verified from the atomic definitions before running, so gaps could drop to 150-210s - the first technique to use the shortened timing justified by the corrected lag analysis. Cleanup ran once after the phase, 130s past the last window's buffer. Artefacts were positively verified present with reg query and Test-Path BEFORE cleanup, because this technique predicts silence and 'no alerts' therefore cannot distinguish a working run from a broken one. EXCLUSION ADDED DURING ANALYSIS: 26 of the original 53 attack alerts were rule 92219 'Possible DLL search order hijack', image svchost.exe, files under C:\Windows\SoftwareDistribution\Download\ - Windows Update, attack-only by coincidence of timing. New os-background:windows-update filter removes 590 alerts dataset-wide and retrospectively corrects T1033 baseline attack from 165 to 149. [Note text restored 2026-08-08 after a merge-script defect blanked the notes column.]"
20260808-064021-attack-r2,attack,T1547.001,Registry Run Keys / Startup Folder,1;3;7;12,2026-08-08 06:40:21,2026-08-08 06:40:53,baseline,atomic-red-team,True,"T1547.001 BASELINE phase. First technique measured on Sysmon EID 13 (registry value set) rather than EID 1; registry telemetry was proven present on the endpoint BEFORE detonating (EID inventory over a 500-event sample: 1x354, 11x77, 22x30, 3x19, 5x12, 13x7, 12x1). PREDICTIONS WERE WRITTEN INTO RULE_ID_REGISTER note 9 BEFORE THIS RUN, deliberately - the previous five failure modes were all characterised after seeing the data. Three of four confirmed: 92302 fires at L6 on the reg.exe write; the PowerShell-written RunOnce produced zero T1547.001 attribution; 92300 never appears because level 0 is never emitted. The fourth (a Run value pointing at .lnk/.vbs firing 92301 at L12) is UNTESTED - no atomic in this set writes such a value - and is recorded as untested rather than quietly dropped. RESULT 27 attack / 31 benign: the first technique where the BENIGN class is noisier than the attack class, and the only correctly-mapped rule (92302) fires 4 attack / 5 benign. TEST SET 1,3,7,12 chosen to isolate the WRITER, not to maximise volume: 1 reg.exe -> Run, 3 PowerShell -> RunOnce, 7 .lnk -> Startup folder (EID 11), 12 -> Policies\Explorer\Run (a Run location 92300's regex never reaches). Test 2 EXCLUDED: REG ADD to RunOnceEx without /F prompts overwrite(Yes/No) on repeat and would have hung runs 2-5, the same collision that wrecked T1053.005 - caught in preflight this time. Test 16 EXCLUDED: it uses secedit, which the exporter already filters as Wazuh SCA self-monitoring, so the atomic would be discarded by our own noise filter and read as a detection failure. NO -CleanupBetweenRuns: all four selected atomics overwrite (REG ADD /F, Set-ItemProperty, CreateShortcut().Save()), verified from the atomic definitions before running, so gaps could drop to 150-210s - the first technique to use the shortened timing justified by the corrected lag analysis. Cleanup ran once after the phase, 130s past the last window's buffer. Artefacts were positively verified present with reg query and Test-Path BEFORE cleanup, because this technique predicts silence and 'no alerts' therefore cannot distinguish a working run from a broken one. EXCLUSION ADDED DURING ANALYSIS: 26 of the original 53 attack alerts were rule 92219 'Possible DLL search order hijack', image svchost.exe, files under C:\Windows\SoftwareDistribution\Download\ - Windows Update, attack-only by coincidence of timing. New os-background:windows-update filter removes 590 alerts dataset-wide and retrospectively corrects T1033 baseline attack from 165 to 149. [Note text restored 2026-08-08 after a merge-script defect blanked the notes column.]"
20260808-064534-attack-r3,attack,T1547.001,Registry Run Keys / Startup Folder,1;3;7;12,2026-08-08 06:45:34,2026-08-08 06:45:42,baseline,atomic-red-team,True,"T1547.001 BASELINE phase. First technique measured on Sysmon EID 13 (registry value set) rather than EID 1; registry telemetry was proven present on the endpoint BEFORE detonating (EID inventory over a 500-event sample: 1x354, 11x77, 22x30, 3x19, 5x12, 13x7, 12x1). PREDICTIONS WERE WRITTEN INTO RULE_ID_REGISTER note 9 BEFORE THIS RUN, deliberately - the previous five failure modes were all characterised after seeing the data. Three of four confirmed: 92302 fires at L6 on the reg.exe write; the PowerShell-written RunOnce produced zero T1547.001 attribution; 92300 never appears because level 0 is never emitted. The fourth (a Run value pointing at .lnk/.vbs firing 92301 at L12) is UNTESTED - no atomic in this set writes such a value - and is recorded as untested rather than quietly dropped. RESULT 27 attack / 31 benign: the first technique where the BENIGN class is noisier than the attack class, and the only correctly-mapped rule (92302) fires 4 attack / 5 benign. TEST SET 1,3,7,12 chosen to isolate the WRITER, not to maximise volume: 1 reg.exe -> Run, 3 PowerShell -> RunOnce, 7 .lnk -> Startup folder (EID 11), 12 -> Policies\Explorer\Run (a Run location 92300's regex never reaches). Test 2 EXCLUDED: REG ADD to RunOnceEx without /F prompts overwrite(Yes/No) on repeat and would have hung runs 2-5, the same collision that wrecked T1053.005 - caught in preflight this time. Test 16 EXCLUDED: it uses secedit, which the exporter already filters as Wazuh SCA self-monitoring, so the atomic would be discarded by our own noise filter and read as a detection failure. NO -CleanupBetweenRuns: all four selected atomics overwrite (REG ADD /F, Set-ItemProperty, CreateShortcut().Save()), verified from the atomic definitions before running, so gaps could drop to 150-210s - the first technique to use the shortened timing justified by the corrected lag analysis. Cleanup ran once after the phase, 130s past the last window's buffer. Artefacts were positively verified present with reg query and Test-Path BEFORE cleanup, because this technique predicts silence and 'no alerts' therefore cannot distinguish a working run from a broken one. EXCLUSION ADDED DURING ANALYSIS: 26 of the original 53 attack alerts were rule 92219 'Possible DLL search order hijack', image svchost.exe, files under C:\Windows\SoftwareDistribution\Download\ - Windows Update, attack-only by coincidence of timing. New os-background:windows-update filter removes 590 alerts dataset-wide and retrospectively corrects T1033 baseline attack from 165 to 149. [Note text restored 2026-08-08 after a merge-script defect blanked the notes column.]"
20260808-064836-attack-r4,attack,T1547.001,Registry Run Keys / Startup Folder,1;3;7;12,2026-08-08 06:48:37,2026-08-08 06:48:55,baseline,atomic-red-team,True,"T1547.001 BASELINE phase. First technique measured on Sysmon EID 13 (registry value set) rather than EID 1; registry telemetry was proven present on the endpoint BEFORE detonating (EID inventory over a 500-event sample: 1x354, 11x77, 22x30, 3x19, 5x12, 13x7, 12x1). PREDICTIONS WERE WRITTEN INTO RULE_ID_REGISTER note 9 BEFORE THIS RUN, deliberately - the previous five failure modes were all characterised after seeing the data. Three of four confirmed: 92302 fires at L6 on the reg.exe write; the PowerShell-written RunOnce produced zero T1547.001 attribution; 92300 never appears because level 0 is never emitted. The fourth (a Run value pointing at .lnk/.vbs firing 92301 at L12) is UNTESTED - no atomic in this set writes such a value - and is recorded as untested rather than quietly dropped. RESULT 27 attack / 31 benign: the first technique where the BENIGN class is noisier than the attack class, and the only correctly-mapped rule (92302) fires 4 attack / 5 benign. TEST SET 1,3,7,12 chosen to isolate the WRITER, not to maximise volume: 1 reg.exe -> Run, 3 PowerShell -> RunOnce, 7 .lnk -> Startup folder (EID 11), 12 -> Policies\Explorer\Run (a Run location 92300's regex never reaches). Test 2 EXCLUDED: REG ADD to RunOnceEx without /F prompts overwrite(Yes/No) on repeat and would have hung runs 2-5, the same collision that wrecked T1053.005 - caught in preflight this time. Test 16 EXCLUDED: it uses secedit, which the exporter already filters as Wazuh SCA self-monitoring, so the atomic would be discarded by our own noise filter and read as a detection failure. NO -CleanupBetweenRuns: all four selected atomics overwrite (REG ADD /F, Set-ItemProperty, CreateShortcut().Save()), verified from the atomic definitions before running, so gaps could drop to 150-210s - the first technique to use the shortened timing justified by the corrected lag analysis. Cleanup ran once after the phase, 130s past the last window's buffer. Artefacts were positively verified present with reg query and Test-Path BEFORE cleanup, because this technique predicts silence and 'no alerts' therefore cannot distinguish a working run from a broken one. EXCLUSION ADDED DURING ANALYSIS: 26 of the original 53 attack alerts were rule 92219 'Possible DLL search order hijack', image svchost.exe, files under C:\Windows\SoftwareDistribution\Download\ - Windows Update, attack-only by coincidence of timing. New os-background:windows-update filter removes 590 alerts dataset-wide and retrospectively corrects T1033 baseline attack from 165 to 149. [Note text restored 2026-08-08 after a merge-script defect blanked the notes column.]"
20260808-065243-attack-r5,attack,T1547.001,Registry Run Keys / Startup Folder,1;3;7;12,2026-08-08 06:52:43,2026-08-08 06:52:47,baseline,atomic-red-team,True,"T1547.001 BASELINE phase. First technique measured on Sysmon EID 13 (registry value set) rather than EID 1; registry telemetry was proven present on the endpoint BEFORE detonating (EID inventory over a 500-event sample: 1x354, 11x77, 22x30, 3x19, 5x12, 13x7, 12x1). PREDICTIONS WERE WRITTEN INTO RULE_ID_REGISTER note 9 BEFORE THIS RUN, deliberately - the previous five failure modes were all characterised after seeing the data. Three of four confirmed: 92302 fires at L6 on the reg.exe write; the PowerShell-written RunOnce produced zero T1547.001 attribution; 92300 never appears because level 0 is never emitted. The fourth (a Run value pointing at .lnk/.vbs firing 92301 at L12) is UNTESTED - no atomic in this set writes such a value - and is recorded as untested rather than quietly dropped. RESULT 27 attack / 31 benign: the first technique where the BENIGN class is noisier than the attack class, and the only correctly-mapped rule (92302) fires 4 attack / 5 benign. TEST SET 1,3,7,12 chosen to isolate the WRITER, not to maximise volume: 1 reg.exe -> Run, 3 PowerShell -> RunOnce, 7 .lnk -> Startup folder (EID 11), 12 -> Policies\Explorer\Run (a Run location 92300's regex never reaches). Test 2 EXCLUDED: REG ADD to RunOnceEx without /F prompts overwrite(Yes/No) on repeat and would have hung runs 2-5, the same collision that wrecked T1053.005 - caught in preflight this time. Test 16 EXCLUDED: it uses secedit, which the exporter already filters as Wazuh SCA self-monitoring, so the atomic would be discarded by our own noise filter and read as a detection failure. NO -CleanupBetweenRuns: all four selected atomics overwrite (REG ADD /F, Set-ItemProperty, CreateShortcut().Save()), verified from the atomic definitions before running, so gaps could drop to 150-210s - the first technique to use the shortened timing justified by the corrected lag analysis. Cleanup ran once after the phase, 130s past the last window's buffer. Artefacts were positively verified present with reg query and Test-Path BEFORE cleanup, because this technique predicts silence and 'no alerts' therefore cannot distinguish a working run from a broken one. EXCLUSION ADDED DURING ANALYSIS: 26 of the original 53 attack alerts were rule 92219 'Possible DLL search order hijack', image svchost.exe, files under C:\Windows\SoftwareDistribution\Download\ - Windows Update, attack-only by coincidence of timing. New os-background:windows-update filter removes 590 alerts dataset-wide and retrospectively corrects T1033 baseline attack from 165 to 149. [Note text restored 2026-08-08 after a merge-script defect blanked the notes column.]"
20260808-070218-benign-r1,benign,T1547.001,Registry Run Keys / Startup Folder,,2026-08-08 07:02:18,2026-08-08 07:02:34,baseline,interactive-admin,True,"SUPERSEDED - benign phase aborted after run 1 and re-run in full. The T1547.001 mirror's Startup-folder shortcut failed with 'Missing )' in method call'. Cause: Invoke-ViaPowerShell passed the command as a bare array element to Start-Process, which does not re-quote elements, and Windows command-line parsing then CONSUMED the double quotes around a path containing a space ('Start Menu'). The child PowerShell received an unquoted, space-split path. The same quote-stripping had been happening silently in EVERY earlier mirror (T1082, T1033, T1016, T1136.001) and never mattered, because -Path HKCU:\Software\... parses identically with or without quotes. A latent bug that only manifests when an argument contains a space. Retained rather than deleted: the run produced 1 real window of partial benign telemetry (2 of 4 mechanisms succeeded), and silently dropping it would hide that the benign class was briefly incomplete. Invoke-ViaPowerShell now escapes inner quotes and wraps the command in one quoted argument. -EncodedCommand was rejected as the fix: it is immune to quoting but would make every benign mirror emit a base64 command line, tripping rule 92057 and turning encoding into a benign-class marker - a class-correlated confound worse than the bug. [Note text restored 2026-08-08 after a merge-script defect blanked the notes column.]"
20260808-070728-benign-r1,benign,T1547.001,Registry Run Keys / Startup Folder,,2026-08-08 07:07:28,2026-08-08 07:07:51,baseline,interactive-admin,True,"SUPERSEDED by the 12:07-12:19 baseline benign re-run. These windows were captured with a FOUR-command mirror; a fifth command was added afterwards so that rule 100290 (which keys on Run value CONTENT - interpreters and staged payloads, not just the write itself) could be exercised in the benign class. Leaving these in would mean the baseline and custom benign phases used different mirrors, so they would differ in two variables rather than one. Retained rather than deleted: the data is real, and the reason for discarding it is itself a finding about mirror design."
20260808-071011-benign-r2,benign,T1547.001,Registry Run Keys / Startup Folder,,2026-08-08 07:10:11,2026-08-08 07:10:30,baseline,interactive-admin,True,"SUPERSEDED by the 12:07-12:19 baseline benign re-run. These windows were captured with a FOUR-command mirror; a fifth command was added afterwards so that rule 100290 (which keys on Run value CONTENT - interpreters and staged payloads, not just the write itself) could be exercised in the benign class. Leaving these in would mean the baseline and custom benign phases used different mirrors, so they would differ in two variables rather than one. Retained rather than deleted: the data is real, and the reason for discarding it is itself a finding about mirror design."
20260808-071315-benign-r3,benign,T1547.001,Registry Run Keys / Startup Folder,,2026-08-08 07:13:15,2026-08-08 07:13:35,baseline,interactive-admin,True,"SUPERSEDED by the 12:07-12:19 baseline benign re-run. These windows were captured with a FOUR-command mirror; a fifth command was added afterwards so that rule 100290 (which keys on Run value CONTENT - interpreters and staged payloads, not just the write itself) could be exercised in the benign class. Leaving these in would mean the baseline and custom benign phases used different mirrors, so they would differ in two variables rather than one. Retained rather than deleted: the data is real, and the reason for discarding it is itself a finding about mirror design."
20260808-071708-benign-r4,benign,T1547.001,Registry Run Keys / Startup Folder,,2026-08-08 07:17:08,2026-08-08 07:17:22,baseline,interactive-admin,True,"SUPERSEDED by the 12:07-12:19 baseline benign re-run. These windows were captured with a FOUR-command mirror; a fifth command was added afterwards so that rule 100290 (which keys on Run value CONTENT - interpreters and staged payloads, not just the write itself) could be exercised in the benign class. Leaving these in would mean the baseline and custom benign phases used different mirrors, so they would differ in two variables rather than one. Retained rather than deleted: the data is real, and the reason for discarding it is itself a finding about mirror design."
20260808-072004-benign-r5,benign,T1547.001,Registry Run Keys / Startup Folder,,2026-08-08 07:20:28,2026-08-08 07:20:42,baseline,interactive-admin,True,"SUPERSEDED by the 12:07-12:19 baseline benign re-run. These windows were captured with a FOUR-command mirror; a fifth command was added afterwards so that rule 100290 (which keys on Run value CONTENT - interpreters and staged payloads, not just the write itself) could be exercised in the benign class. Leaving these in would mean the baseline and custom benign phases used different mirrors, so they would differ in two variables rather than one. Retained rather than deleted: the data is real, and the reason for discarding it is itself a finding about mirror design."
20260808-120708-benign-r1,benign,T1547.001,Registry Run Keys / Startup Folder,,2026-08-08 12:07:08,2026-08-08 12:07:22,baseline,interactive-admin,True,"T1547.001 BASELINE benign, RE-RUN. Replaces the 07:07-07:20 baseline benign windows, which are now superseded. Reason: the benign mirror gained a FIFTH command after the first baseline benign phase had already run. WHY THE FIFTH COMMAND WAS NEEDED: rule 100290 keys on the VALUE CONTENT of a Run entry - interpreters, encoded commands, temp paths, URLs - and ART's atomic 3 payload is powershell.exe with an inline download cradle, while all four original mirror commands registered a plain .exe path. 100290 would therefore have come out attack-only for a reason that is not a real discriminator: an adversary can point a Run key at a plain .exe, and legitimate management software registers interpreters at logon. This is the FIFTH time a mirror narrower than the attack set would have manufactured a fake discriminator (100241, 100251, 100271, 100282) but the FIRST where the gap is the value's CONTENT rather than the MECHANISM. Mechanism gaps are visible when listing the atomics; content gaps only surface when reading your own rule's regex against your own mirror's data. RE-RUN RATHER THAN CAVEATED: 13 minutes to remove a confound from the technique whose headline finding IS class overlap. Both phases now share one identical 5-command mirror, so baseline vs custom differs only by the ruleset."
20260808-121012-benign-r2,benign,T1547.001,Registry Run Keys / Startup Folder,,2026-08-08 12:10:12,2026-08-08 12:10:24,baseline,interactive-admin,True,"T1547.001 BASELINE benign, RE-RUN. Replaces the 07:07-07:20 baseline benign windows, which are now superseded. Reason: the benign mirror gained a FIFTH command after the first baseline benign phase had already run. WHY THE FIFTH COMMAND WAS NEEDED: rule 100290 keys on the VALUE CONTENT of a Run entry - interpreters, encoded commands, temp paths, URLs - and ART's atomic 3 payload is powershell.exe with an inline download cradle, while all four original mirror commands registered a plain .exe path. 100290 would therefore have come out attack-only for a reason that is not a real discriminator: an adversary can point a Run key at a plain .exe, and legitimate management software registers interpreters at logon. This is the FIFTH time a mirror narrower than the attack set would have manufactured a fake discriminator (100241, 100251, 100271, 100282) but the FIRST where the gap is the value's CONTENT rather than the MECHANISM. Mechanism gaps are visible when listing the atomics; content gaps only surface when reading your own rule's regex against your own mirror's data. RE-RUN RATHER THAN CAVEATED: 13 minutes to remove a confound from the technique whose headline finding IS class overlap. Both phases now share one identical 5-command mirror, so baseline vs custom differs only by the ruleset."
20260808-121310-benign-r3,benign,T1547.001,Registry Run Keys / Startup Folder,,2026-08-08 12:13:10,2026-08-08 12:13:27,baseline,interactive-admin,True,"T1547.001 BASELINE benign, RE-RUN. Replaces the 07:07-07:20 baseline benign windows, which are now superseded. Reason: the benign mirror gained a FIFTH command after the first baseline benign phase had already run. WHY THE FIFTH COMMAND WAS NEEDED: rule 100290 keys on the VALUE CONTENT of a Run entry - interpreters, encoded commands, temp paths, URLs - and ART's atomic 3 payload is powershell.exe with an inline download cradle, while all four original mirror commands registered a plain .exe path. 100290 would therefore have come out attack-only for a reason that is not a real discriminator: an adversary can point a Run key at a plain .exe, and legitimate management software registers interpreters at logon. This is the FIFTH time a mirror narrower than the attack set would have manufactured a fake discriminator (100241, 100251, 100271, 100282) but the FIRST where the gap is the value's CONTENT rather than the MECHANISM. Mechanism gaps are visible when listing the atomics; content gaps only surface when reading your own rule's regex against your own mirror's data. RE-RUN RATHER THAN CAVEATED: 13 minutes to remove a confound from the technique whose headline finding IS class overlap. Both phases now share one identical 5-command mirror, so baseline vs custom differs only by the ruleset."
20260808-121608-benign-r4,benign,T1547.001,Registry Run Keys / Startup Folder,,2026-08-08 12:16:08,2026-08-08 12:16:29,baseline,interactive-admin,True,"T1547.001 BASELINE benign, RE-RUN. Replaces the 07:07-07:20 baseline benign windows, which are now superseded. Reason: the benign mirror gained a FIFTH command after the first baseline benign phase had already run. WHY THE FIFTH COMMAND WAS NEEDED: rule 100290 keys on the VALUE CONTENT of a Run entry - interpreters, encoded commands, temp paths, URLs - and ART's atomic 3 payload is powershell.exe with an inline download cradle, while all four original mirror commands registered a plain .exe path. 100290 would therefore have come out attack-only for a reason that is not a real discriminator: an adversary can point a Run key at a plain .exe, and legitimate management software registers interpreters at logon. This is the FIFTH time a mirror narrower than the attack set would have manufactured a fake discriminator (100241, 100251, 100271, 100282) but the FIRST where the gap is the value's CONTENT rather than the MECHANISM. Mechanism gaps are visible when listing the atomics; content gaps only surface when reading your own rule's regex against your own mirror's data. RE-RUN RATHER THAN CAVEATED: 13 minutes to remove a confound from the technique whose headline finding IS class overlap. Both phases now share one identical 5-command mirror, so baseline vs custom differs only by the ruleset."
20260808-121914-benign-r5,benign,T1547.001,Registry Run Keys / Startup Folder,,2026-08-08 12:19:14,2026-08-08 12:19:34,baseline,interactive-admin,True,"T1547.001 BASELINE benign, RE-RUN. Replaces the 07:07-07:20 baseline benign windows, which are now superseded. Reason: the benign mirror gained a FIFTH command after the first baseline benign phase had already run. WHY THE FIFTH COMMAND WAS NEEDED: rule 100290 keys on the VALUE CONTENT of a Run entry - interpreters, encoded commands, temp paths, URLs - and ART's atomic 3 payload is powershell.exe with an inline download cradle, while all four original mirror commands registered a plain .exe path. 100290 would therefore have come out attack-only for a reason that is not a real discriminator: an adversary can point a Run key at a plain .exe, and legitimate management software registers interpreters at logon. This is the FIFTH time a mirror narrower than the attack set would have manufactured a fake discriminator (100241, 100251, 100271, 100282) but the FIRST where the gap is the value's CONTENT rather than the MECHANISM. Mechanism gaps are visible when listing the atomics; content gaps only surface when reading your own rule's regex against your own mirror's data. RE-RUN RATHER THAN CAVEATED: 13 minutes to remove a confound from the technique whose headline finding IS class overlap. Both phases now share one identical 5-command mirror, so baseline vs custom differs only by the ruleset."
20260808-122954-attack-r1,attack,T1547.001,Registry Run Keys / Startup Folder,1;3;7;12,2026-08-08 12:29:54,2026-08-08 12:31:15,custom,atomic-red-team,True,"T1547.001 CUSTOM phase. Rules 100290, 100291, 100292, 100294 deployed and smoke-tested first. ⚠️ WAZUH EVALUATES SIBLING CHILD RULES BY DESCENDING LEVEL, NOT BY LOAD ORDER OR ID - measured in the smoke test, not assumed, and it contradicted what I had written in the rule comments. Evidence: 100291 (L8) displaced 92302 (L6) on a reg.exe Run-key write; 100294 (L10) displaced 92201 (L9) on a powershell-created Startup .lnk; 100290 (L12) displaced 100291 (L8) on an interpreter payload. CONSEQUENCE FOR READING THESE COUNTS: 92302 is now DISPLACED, so custom-phase T1547.001 alerts must be split into RELABELLED (what 92302 already caught: 4 attack / 5 benign in baseline) and NEWLY VISIBLE (everything 92300 matched but never emitted). Reporting the total as new detection would overstate the contribution - same treatment T1136.001 needed. LEVELS WERE NOT LOWERED TO AVOID THE DISPLACEMENT. Setting 100291 to level 5 would have handed the reg.exe case back to the vendor rule, but choosing a severity to manipulate evaluation order rather than to express how serious the behaviour is would be bad detection engineering. 100293 REMOVED AS UNREACHABLE before this phase ran: it chained from 92201 (L9), but 100294 (L10) is 92201's sibling under 92200 and always wins for Startup-folder paths, so 92201 never matched and its child could never fire. ID retired, not reused. This also CORRECTED the baseline analysis - 92201 was not the rule misattributing the Startup .lnk to T1105; 92200 (L6) was. VENDOR PRECISION DEFECT FOUND IN PASSING: rule 92041 (L10, 'Value added to registry key has Base64-like pattern', mapped to T1027 Obfuscated Files) fired on the plain path C:\ProgramData\Smoke\viareg.exe. It asserts obfuscation where there is none, which is why it showed 4 attack / 5 benign in the baseline. ⚠️ attack-r1 window is 81s against ~7s for runs 2-5 - first-invocation ART module load, not a failure, but it captures more ambient telemetry than its siblings. Check per-window variance before quoting per-window counts."
20260808-123355-attack-r2,attack,T1547.001,Registry Run Keys / Startup Folder,1;3;7;12,2026-08-08 12:33:55,2026-08-08 12:34:03,custom,atomic-red-team,True,"T1547.001 CUSTOM phase. Rules 100290, 100291, 100292, 100294 deployed and smoke-tested first. ⚠️ WAZUH EVALUATES SIBLING CHILD RULES BY DESCENDING LEVEL, NOT BY LOAD ORDER OR ID - measured in the smoke test, not assumed, and it contradicted what I had written in the rule comments. Evidence: 100291 (L8) displaced 92302 (L6) on a reg.exe Run-key write; 100294 (L10) displaced 92201 (L9) on a powershell-created Startup .lnk; 100290 (L12) displaced 100291 (L8) on an interpreter payload. CONSEQUENCE FOR READING THESE COUNTS: 92302 is now DISPLACED, so custom-phase T1547.001 alerts must be split into RELABELLED (what 92302 already caught: 4 attack / 5 benign in baseline) and NEWLY VISIBLE (everything 92300 matched but never emitted). Reporting the total as new detection would overstate the contribution - same treatment T1136.001 needed. LEVELS WERE NOT LOWERED TO AVOID THE DISPLACEMENT. Setting 100291 to level 5 would have handed the reg.exe case back to the vendor rule, but choosing a severity to manipulate evaluation order rather than to express how serious the behaviour is would be bad detection engineering. 100293 REMOVED AS UNREACHABLE before this phase ran: it chained from 92201 (L9), but 100294 (L10) is 92201's sibling under 92200 and always wins for Startup-folder paths, so 92201 never matched and its child could never fire. ID retired, not reused. This also CORRECTED the baseline analysis - 92201 was not the rule misattributing the Startup .lnk to T1105; 92200 (L6) was. VENDOR PRECISION DEFECT FOUND IN PASSING: rule 92041 (L10, 'Value added to registry key has Base64-like pattern', mapped to T1027 Obfuscated Files) fired on the plain path C:\ProgramData\Smoke\viareg.exe. It asserts obfuscation where there is none, which is why it showed 4 attack / 5 benign in the baseline. ⚠️ attack-r1 window is 81s against ~7s for runs 2-5 - first-invocation ART module load, not a failure, but it captures more ambient telemetry than its siblings. Check per-window variance before quoting per-window counts."
