session_id,type,technique_id,technique_name,atomic_test_numbers,window_start,window_end,ruleset_phase,operator_context,defender_realtime_off,notes
20260808-140222-benign-r5,benign,T1112,Modify Registry,,2026-08-08 14:02:22,2026-08-08 14:02:34,baseline,interactive-admin,True,"T1112 BASELINE phase. Second technique on Sysmon EID 13, but the default coverage here does not come from Sysmon at all - it comes from Wazuh FIM (syscheck), and that changes the failure mode entirely. PREDICTIONS WRITTEN INTO RULE_ID_REGISTER NOTE 10 BEFORE THIS RUN, same discipline as T1547.001. THREE SOURCES CLAIM T1112, NONE OF THEM USABLE: (a) FIM rules 594/597/598/750/751/752 (L5), which fire only for registry paths in the agent's <windows_registry> allow-list - 20 paths, EVERY ONE under HKEY_LOCAL_MACHINE, not one HKCU entry - and only at the scheduled scan, <frequency>43200</frequency>, i.e. every 12 HOURS, with no realtime registry option configured. A detonation window is ~20s plus a 120s buffer, so the scan interval is roughly 360x the entire observation window. (b) Sysmon rules 92304-92306, which key on ONE key (Classes\Folder\shell\open\command) and carry T1112 only as a secondary tag beside T1548.002 - UAC-bypass rules, not registry-modification rules. (c) PowerShell Script Block Logging rules 91813/91814, which CANNOT FIRE - EnableScriptBlockLogging is not set on this endpoint, verified by query rather than assumed. PROPOSED SEVENTH FAILURE MODE - LATENT COVERAGE: the rule exists, it is correctly aimed at registry modification, it does emit an alert, and it cannot arrive in time to matter. Distinct from suppressed severity (T1547.001), where the rule matched but emitted nothing. TEST SET 1,2,33,60 chosen to vary HIVE and WRITER, the two variables the finding turns on. 1 = HKCU Explorer\Advanced via cmd (unmonitored); 33 = HKCU Software\Policies\...\PowerShell via cmd (unmonitored - the allow-list has HKLM\Software\Policies, not HKCU); 60 = HKCU Internet Settings ZoneMap via PowerShell (unmonitored); 2 = HKLM CurrentVersion\Run via cmd, which IS on the allow-list and is the discriminating case for prediction 3. TEST 2 ALSO WRITES A RUN KEY, so it will fire the T1547.001 custom rules 100290/100291 within seconds while FIM sits on the same event, on a monitored path, for up to 12 hours. Same modification, two orders of magnitude apart in latency, measured on one host - kept deliberately rather than designed out, and the benign mirror writes an HKLM Run value too so the overlap appears in BOTH classes and cannot become a discriminator. Cross-technique attribution reported per LABELLING_SCHEME 3a. ARTEFACTS VERIFIED PRESENT BEFORE CLEANUP (HideFileExt=1, SecurityHealth=calc.exe, EnableModuleLogging=0, ProtocolDefaults http=0) because this technique predicts silence and 'no alerts' cannot distinguish a working run from a broken one. NOTE ON WHAT ATOMIC 33 ACTUALLY DID: it disabled PowerShell module logging on the endpoint, and the SIEM has no visibility of it - the key sits one hive away from a monitored path. NO -CleanupBetweenRuns: all four atomics overwrite (reg add /f, Set-ItemProperty), verified from the atomic definitions before running. Gaps 150-210s. MIRROR PAIRING WORTH QUOTING: atomic 1 sets HideFileExt=1 (hiding extensions, the adversary-useful direction); the benign mirror sets the SAME value on the SAME key by the SAME writer to 0. Identical rule surface, opposite intent, and no rule in either ruleset can tell them apart."
20260808-142109-attack-r1,attack,T1112,Modify Registry,1;2;33;60,2026-08-08 14:21:09,2026-08-08 14:21:17,custom,atomic-red-team,True,"T1112 CUSTOM phase - custom rules deployed, SENSOR UNCHANGED. This phase isolates the RULE fix. Rules 100263/100264 repair 92041, the only default rule that fires and claims T1112. 92041 lives in 0800-sysmon_id_1.xml - it is a PROCESS CREATION rule that never reads the registry - and its regex (?i)add.+/d\s+("")?(?:[A-Za-z\d+/]{4})*(?:[A-Za-z\d+/]{3}=|[A-Za-z\d+/]{2}==)? has every group after /d quantified * or ?, so zero repetitions satisfy it. Verified: it matches any 'reg add ... /d <anything>', including 'add x /d ' with nothing following. It fired 30 attack / 15 benign in baseline - exactly one per reg add issued (6 per attack run, 3 per benign run) - while asserting T1027 Obfuscated Files, false in all 45 cases. 100263 restores a real base64 test (>=16 chars) and keeps T1027 where it is true; 100264 catches the rest and drops the false T1027, leaving T1112. EXPECT 100263 TO FIRE ZERO TIMES: none of the four atomics writes a genuine base64 value, and a precision rule that correctly fires zero times is the point. ⚠️ RULES 100260/100261/100262 CANNOT FIRE IN THIS PHASE and that is the finding, not a defect. They key on Sysmon EID 13, and Sysmon's own config filters which registry keys emit EID 13 at all. Measured: 400 EID 13 events in a sample, 81 of them Run-key writes, ZERO for HKCU\Software\Policies\...\PowerShell\ModuleLogging and ZERO for Internet Settings\ZoneMap. The endpoint runs SwiftOnSecurity's config, whose registry include-list watches Defender exclusions, UAC tampering, Security Center and Policies\Explorer\Run - but NOT the PowerShell logging policy key, which is exactly what an adversary modifies to blind script block and module logging."
20260808-142420-attack-r2,attack,T1112,Modify Registry,1;2;33;60,2026-08-08 14:24:20,2026-08-08 14:24:27,custom,atomic-red-team,True,"T1112 CUSTOM phase - custom rules deployed, SENSOR UNCHANGED. This phase isolates the RULE fix. Rules 100263/100264 repair 92041, the only default rule that fires and claims T1112. 92041 lives in 0800-sysmon_id_1.xml - it is a PROCESS CREATION rule that never reads the registry - and its regex (?i)add.+/d\s+("")?(?:[A-Za-z\d+/]{4})*(?:[A-Za-z\d+/]{3}=|[A-Za-z\d+/]{2}==)? has every group after /d quantified * or ?, so zero repetitions satisfy it. Verified: it matches any 'reg add ... /d <anything>', including 'add x /d ' with nothing following. It fired 30 attack / 15 benign in baseline - exactly one per reg add issued (6 per attack run, 3 per benign run) - while asserting T1027 Obfuscated Files, false in all 45 cases. 100263 restores a real base64 test (>=16 chars) and keeps T1027 where it is true; 100264 catches the rest and drops the false T1027, leaving T1112. EXPECT 100263 TO FIRE ZERO TIMES: none of the four atomics writes a genuine base64 value, and a precision rule that correctly fires zero times is the point. ⚠️ RULES 100260/100261/100262 CANNOT FIRE IN THIS PHASE and that is the finding, not a defect. They key on Sysmon EID 13, and Sysmon's own config filters which registry keys emit EID 13 at all. Measured: 400 EID 13 events in a sample, 81 of them Run-key writes, ZERO for HKCU\Software\Policies\...\PowerShell\ModuleLogging and ZERO for Internet Settings\ZoneMap. The endpoint runs SwiftOnSecurity's config, whose registry include-list watches Defender exclusions, UAC tampering, Security Center and Policies\Explorer\Run - but NOT the PowerShell logging policy key, which is exactly what an adversary modifies to blind script block and module logging."
20260808-142747-attack-r3,attack,T1112,Modify Registry,1;2;33;60,2026-08-08 14:27:47,2026-08-08 14:27:56,custom,atomic-red-team,True,"T1112 CUSTOM phase - custom rules deployed, SENSOR UNCHANGED. This phase isolates the RULE fix. Rules 100263/100264 repair 92041, the only default rule that fires and claims T1112. 92041 lives in 0800-sysmon_id_1.xml - it is a PROCESS CREATION rule that never reads the registry - and its regex (?i)add.+/d\s+("")?(?:[A-Za-z\d+/]{4})*(?:[A-Za-z\d+/]{3}=|[A-Za-z\d+/]{2}==)? has every group after /d quantified * or ?, so zero repetitions satisfy it. Verified: it matches any 'reg add ... /d <anything>', including 'add x /d ' with nothing following. It fired 30 attack / 15 benign in baseline - exactly one per reg add issued (6 per attack run, 3 per benign run) - while asserting T1027 Obfuscated Files, false in all 45 cases. 100263 restores a real base64 test (>=16 chars) and keeps T1027 where it is true; 100264 catches the rest and drops the false T1027, leaving T1112. EXPECT 100263 TO FIRE ZERO TIMES: none of the four atomics writes a genuine base64 value, and a precision rule that correctly fires zero times is the point. ⚠️ RULES 100260/100261/100262 CANNOT FIRE IN THIS PHASE and that is the finding, not a defect. They key on Sysmon EID 13, and Sysmon's own config filters which registry keys emit EID 13 at all. Measured: 400 EID 13 events in a sample, 81 of them Run-key writes, ZERO for HKCU\Software\Policies\...\PowerShell\ModuleLogging and ZERO for Internet Settings\ZoneMap. The endpoint runs SwiftOnSecurity's config, whose registry include-list watches Defender exclusions, UAC tampering, Security Center and Policies\Explorer\Run - but NOT the PowerShell logging policy key, which is exactly what an adversary modifies to blind script block and module logging."
20260808-143058-attack-r4,attack,T1112,Modify Registry,1;2;33;60,2026-08-08 14:30:58,2026-08-08 14:31:06,custom,atomic-red-team,True,"T1112 CUSTOM phase - custom rules deployed, SENSOR UNCHANGED. This phase isolates the RULE fix. Rules 100263/100264 repair 92041, the only default rule that fires and claims T1112. 92041 lives in 0800-sysmon_id_1.xml - it is a PROCESS CREATION rule that never reads the registry - and its regex (?i)add.+/d\s+("")?(?:[A-Za-z\d+/]{4})*(?:[A-Za-z\d+/]{3}=|[A-Za-z\d+/]{2}==)? has every group after /d quantified * or ?, so zero repetitions satisfy it. Verified: it matches any 'reg add ... /d <anything>', including 'add x /d ' with nothing following. It fired 30 attack / 15 benign in baseline - exactly one per reg add issued (6 per attack run, 3 per benign run) - while asserting T1027 Obfuscated Files, false in all 45 cases. 100263 restores a real base64 test (>=16 chars) and keeps T1027 where it is true; 100264 catches the rest and drops the false T1027, leaving T1112. EXPECT 100263 TO FIRE ZERO TIMES: none of the four atomics writes a genuine base64 value, and a precision rule that correctly fires zero times is the point. ⚠️ RULES 100260/100261/100262 CANNOT FIRE IN THIS PHASE and that is the finding, not a defect. They key on Sysmon EID 13, and Sysmon's own config filters which registry keys emit EID 13 at all. Measured: 400 EID 13 events in a sample, 81 of them Run-key writes, ZERO for HKCU\Software\Policies\...\PowerShell\ModuleLogging and ZERO for Internet Settings\ZoneMap. The endpoint runs SwiftOnSecurity's config, whose registry include-list watches Defender exclusions, UAC tampering, Security Center and Policies\Explorer\Run - but NOT the PowerShell logging policy key, which is exactly what an adversary modifies to blind script block and module logging."
20260808-143404-attack-r5,attack,T1112,Modify Registry,1;2;33;60,2026-08-08 14:34:04,2026-08-08 14:34:07,custom,atomic-red-team,True,"T1112 CUSTOM phase - custom rules deployed, SENSOR UNCHANGED. This phase isolates the RULE fix. Rules 100263/100264 repair 92041, the only default rule that fires and claims T1112. 92041 lives in 0800-sysmon_id_1.xml - it is a PROCESS CREATION rule that never reads the registry - and its regex (?i)add.+/d\s+("")?(?:[A-Za-z\d+/]{4})*(?:[A-Za-z\d+/]{3}=|[A-Za-z\d+/]{2}==)? has every group after /d quantified * or ?, so zero repetitions satisfy it. Verified: it matches any 'reg add ... /d <anything>', including 'add x /d ' with nothing following. It fired 30 attack / 15 benign in baseline - exactly one per reg add issued (6 per attack run, 3 per benign run) - while asserting T1027 Obfuscated Files, false in all 45 cases. 100263 restores a real base64 test (>=16 chars) and keeps T1027 where it is true; 100264 catches the rest and drops the false T1027, leaving T1112. EXPECT 100263 TO FIRE ZERO TIMES: none of the four atomics writes a genuine base64 value, and a precision rule that correctly fires zero times is the point. ⚠️ RULES 100260/100261/100262 CANNOT FIRE IN THIS PHASE and that is the finding, not a defect. They key on Sysmon EID 13, and Sysmon's own config filters which registry keys emit EID 13 at all. Measured: 400 EID 13 events in a sample, 81 of them Run-key writes, ZERO for HKCU\Software\Policies\...\PowerShell\ModuleLogging and ZERO for Internet Settings\ZoneMap. The endpoint runs SwiftOnSecurity's config, whose registry include-list watches Defender exclusions, UAC tampering, Security Center and Policies\Explorer\Run - but NOT the PowerShell logging policy key, which is exactly what an adversary modifies to blind script block and module logging."
20260808-143951-benign-r1,benign,T1112,Modify Registry,,2026-08-08 14:39:51,2026-08-08 14:40:05,custom,interactive-admin,True,"T1112 CUSTOM phase - custom rules deployed, SENSOR UNCHANGED. This phase isolates the RULE fix. Rules 100263/100264 repair 92041, the only default rule that fires and claims T1112. 92041 lives in 0800-sysmon_id_1.xml - it is a PROCESS CREATION rule that never reads the registry - and its regex (?i)add.+/d\s+("")?(?:[A-Za-z\d+/]{4})*(?:[A-Za-z\d+/]{3}=|[A-Za-z\d+/]{2}==)? has every group after /d quantified * or ?, so zero repetitions satisfy it. Verified: it matches any 'reg add ... /d <anything>', including 'add x /d ' with nothing following. It fired 30 attack / 15 benign in baseline - exactly one per reg add issued (6 per attack run, 3 per benign run) - while asserting T1027 Obfuscated Files, false in all 45 cases. 100263 restores a real base64 test (>=16 chars) and keeps T1027 where it is true; 100264 catches the rest and drops the false T1027, leaving T1112. EXPECT 100263 TO FIRE ZERO TIMES: none of the four atomics writes a genuine base64 value, and a precision rule that correctly fires zero times is the point. ⚠️ RULES 100260/100261/100262 CANNOT FIRE IN THIS PHASE and that is the finding, not a defect. They key on Sysmon EID 13, and Sysmon's own config filters which registry keys emit EID 13 at all. Measured: 400 EID 13 events in a sample, 81 of them Run-key writes, ZERO for HKCU\Software\Policies\...\PowerShell\ModuleLogging and ZERO for Internet Settings\ZoneMap. The endpoint runs SwiftOnSecurity's config, whose registry include-list watches Defender exclusions, UAC tampering, Security Center and Policies\Explorer\Run - but NOT the PowerShell logging policy key, which is exactly what an adversary modifies to blind script block and module logging."
20260808-144300-benign-r2,benign,T1112,Modify Registry,,2026-08-08 14:43:00,2026-08-08 14:43:15,custom,interactive-admin,True,"T1112 CUSTOM phase - custom rules deployed, SENSOR UNCHANGED. This phase isolates the RULE fix. Rules 100263/100264 repair 92041, the only default rule that fires and claims T1112. 92041 lives in 0800-sysmon_id_1.xml - it is a PROCESS CREATION rule that never reads the registry - and its regex (?i)add.+/d\s+("")?(?:[A-Za-z\d+/]{4})*(?:[A-Za-z\d+/]{3}=|[A-Za-z\d+/]{2}==)? has every group after /d quantified * or ?, so zero repetitions satisfy it. Verified: it matches any 'reg add ... /d <anything>', including 'add x /d ' with nothing following. It fired 30 attack / 15 benign in baseline - exactly one per reg add issued (6 per attack run, 3 per benign run) - while asserting T1027 Obfuscated Files, false in all 45 cases. 100263 restores a real base64 test (>=16 chars) and keeps T1027 where it is true; 100264 catches the rest and drops the false T1027, leaving T1112. EXPECT 100263 TO FIRE ZERO TIMES: none of the four atomics writes a genuine base64 value, and a precision rule that correctly fires zero times is the point. ⚠️ RULES 100260/100261/100262 CANNOT FIRE IN THIS PHASE and that is the finding, not a defect. They key on Sysmon EID 13, and Sysmon's own config filters which registry keys emit EID 13 at all. Measured: 400 EID 13 events in a sample, 81 of them Run-key writes, ZERO for HKCU\Software\Policies\...\PowerShell\ModuleLogging and ZERO for Internet Settings\ZoneMap. The endpoint runs SwiftOnSecurity's config, whose registry include-list watches Defender exclusions, UAC tampering, Security Center and Policies\Explorer\Run - but NOT the PowerShell logging policy key, which is exactly what an adversary modifies to blind script block and module logging."
20260808-144636-benign-r3,benign,T1112,Modify Registry,,2026-08-08 14:46:36,2026-08-08 14:46:56,custom,interactive-admin,True,"T1112 CUSTOM phase - custom rules deployed, SENSOR UNCHANGED. This phase isolates the RULE fix. Rules 100263/100264 repair 92041, the only default rule that fires and claims T1112. 92041 lives in 0800-sysmon_id_1.xml - it is a PROCESS CREATION rule that never reads the registry - and its regex (?i)add.+/d\s+("")?(?:[A-Za-z\d+/]{4})*(?:[A-Za-z\d+/]{3}=|[A-Za-z\d+/]{2}==)? has every group after /d quantified * or ?, so zero repetitions satisfy it. Verified: it matches any 'reg add ... /d <anything>', including 'add x /d ' with nothing following. It fired 30 attack / 15 benign in baseline - exactly one per reg add issued (6 per attack run, 3 per benign run) - while asserting T1027 Obfuscated Files, false in all 45 cases. 100263 restores a real base64 test (>=16 chars) and keeps T1027 where it is true; 100264 catches the rest and drops the false T1027, leaving T1112. EXPECT 100263 TO FIRE ZERO TIMES: none of the four atomics writes a genuine base64 value, and a precision rule that correctly fires zero times is the point. ⚠️ RULES 100260/100261/100262 CANNOT FIRE IN THIS PHASE and that is the finding, not a defect. They key on Sysmon EID 13, and Sysmon's own config filters which registry keys emit EID 13 at all. Measured: 400 EID 13 events in a sample, 81 of them Run-key writes, ZERO for HKCU\Software\Policies\...\PowerShell\ModuleLogging and ZERO for Internet Settings\ZoneMap. The endpoint runs SwiftOnSecurity's config, whose registry include-list watches Defender exclusions, UAC tampering, Security Center and Policies\Explorer\Run - but NOT the PowerShell logging policy key, which is exactly what an adversary modifies to blind script block and module logging."
20260808-144952-benign-r4,benign,T1112,Modify Registry,,2026-08-08 14:49:52,2026-08-08 14:50:10,custom,interactive-admin,True,"T1112 CUSTOM phase - custom rules deployed, SENSOR UNCHANGED. This phase isolates the RULE fix. Rules 100263/100264 repair 92041, the only default rule that fires and claims T1112. 92041 lives in 0800-sysmon_id_1.xml - it is a PROCESS CREATION rule that never reads the registry - and its regex (?i)add.+/d\s+("")?(?:[A-Za-z\d+/]{4})*(?:[A-Za-z\d+/]{3}=|[A-Za-z\d+/]{2}==)? has every group after /d quantified * or ?, so zero repetitions satisfy it. Verified: it matches any 'reg add ... /d <anything>', including 'add x /d ' with nothing following. It fired 30 attack / 15 benign in baseline - exactly one per reg add issued (6 per attack run, 3 per benign run) - while asserting T1027 Obfuscated Files, false in all 45 cases. 100263 restores a real base64 test (>=16 chars) and keeps T1027 where it is true; 100264 catches the rest and drops the false T1027, leaving T1112. EXPECT 100263 TO FIRE ZERO TIMES: none of the four atomics writes a genuine base64 value, and a precision rule that correctly fires zero times is the point. ⚠️ RULES 100260/100261/100262 CANNOT FIRE IN THIS PHASE and that is the finding, not a defect. They key on Sysmon EID 13, and Sysmon's own config filters which registry keys emit EID 13 at all. Measured: 400 EID 13 events in a sample, 81 of them Run-key writes, ZERO for HKCU\Software\Policies\...\PowerShell\ModuleLogging and ZERO for Internet Settings\ZoneMap. The endpoint runs SwiftOnSecurity's config, whose registry include-list watches Defender exclusions, UAC tampering, Security Center and Policies\Explorer\Run - but NOT the PowerShell logging policy key, which is exactly what an adversary modifies to blind script block and module logging."
20260808-145325-benign-r5,benign,T1112,Modify Registry,,2026-08-08 14:53:25,2026-08-08 14:53:36,custom,interactive-admin,True,"T1112 CUSTOM phase - custom rules deployed, SENSOR UNCHANGED. This phase isolates the RULE fix. Rules 100263/100264 repair 92041, the only default rule that fires and claims T1112. 92041 lives in 0800-sysmon_id_1.xml - it is a PROCESS CREATION rule that never reads the registry - and its regex (?i)add.+/d\s+("")?(?:[A-Za-z\d+/]{4})*(?:[A-Za-z\d+/]{3}=|[A-Za-z\d+/]{2}==)? has every group after /d quantified * or ?, so zero repetitions satisfy it. Verified: it matches any 'reg add ... /d <anything>', including 'add x /d ' with nothing following. It fired 30 attack / 15 benign in baseline - exactly one per reg add issued (6 per attack run, 3 per benign run) - while asserting T1027 Obfuscated Files, false in all 45 cases. 100263 restores a real base64 test (>=16 chars) and keeps T1027 where it is true; 100264 catches the rest and drops the false T1027, leaving T1112. EXPECT 100263 TO FIRE ZERO TIMES: none of the four atomics writes a genuine base64 value, and a precision rule that correctly fires zero times is the point. ⚠️ RULES 100260/100261/100262 CANNOT FIRE IN THIS PHASE and that is the finding, not a defect. They key on Sysmon EID 13, and Sysmon's own config filters which registry keys emit EID 13 at all. Measured: 400 EID 13 events in a sample, 81 of them Run-key writes, ZERO for HKCU\Software\Policies\...\PowerShell\ModuleLogging and ZERO for Internet Settings\ZoneMap. The endpoint runs SwiftOnSecurity's config, whose registry include-list watches Defender exclusions, UAC tampering, Security Center and Policies\Explorer\Run - but NOT the PowerShell logging policy key, which is exactly what an adversary modifies to blind script block and module logging."
20260808-150738-attack-r1,attack,T1112,Modify Registry,1;2;33;60,2026-08-08 15:07:38,2026-08-08 15:08:31,custom-sensor,atomic-red-team,True,"T1112 CUSTOM-SENSOR phase - custom rules AND a widened Sysmon config. This phase isolates what the SENSOR change unlocks, and exists because T1112 is the first technique in the study whose gap CANNOT be closed by a rule. THE THREE PHASES DECOMPOSE THE REMEDIATION: baseline = default rules + default sensor; custom = custom rules + default sensor (rule fix alone); custom-sensor = custom rules + widened sensor. Without the third phase, 'sensor configuration is the binding constraint, not rule quality' would be an assertion. With it, it is a measurement. SENSOR DELTA IS MINIMAL AND AUDITED: exactly 9 lines added to C:\Sysmon\sysmonconfig.xml, ZERO removed, diffed line by line before applying. Two TargetObject include entries only - 'contains Policies\Microsoft\Windows\PowerShell\' and 'contains Internet Settings\ZoneMap\' - chosen because they are the two paths the selected atomics touch. Widening the config generally would have made this phase measure 'we improved Sysmon' rather than 'these specific keys became visible', and the decomposition would be worthless. Original preserved at sysmonconfig.xml.bak and the modified file is committed as data/sysmonconfig_t1112.xml. GATE CHECKED BEFORE RUNNING, TWICE: (1) EID 13 for ModuleLogging went 0 -> 1 after the config load, proving the sensor now emits; (2) rule 100260 fired at LEVEL 12 on Blue, proving sensor -> agent -> manager -> rule works end to end AND that the DWORD zero-test correctly selected the disable-direction rule over the catch-all 100261. Neither gate was assumed. SAME 150-210s GAPS as the custom phase, deliberately. A phase run at shorter gaps captures more of its own late alerts, so mixing them would inflate this phase for reasons unrelated to the sensor - which is the one thing this phase exists to measure. ⚠️ FROM THIS POINT THE ENDPOINT CARRIES THE MODIFIED SYSMON CONFIG. The two added paths are registry only and are not touched by any remaining technique (T1218.011, T1070.004, T1003.001, T1560.001, T1105 are process, file, process-access and network based), so no later measurement is affected. Recorded here rather than reverted, because reverting would leave the repo describing a config the endpoint no longer has."
20260808-151119-attack-r2,attack,T1112,Modify Registry,1;2;33;60,2026-08-08 15:11:19,2026-08-08 15:11:28,custom-sensor,atomic-red-team,True,"T1112 CUSTOM-SENSOR phase - custom rules AND a widened Sysmon config. This phase isolates what the SENSOR change unlocks, and exists because T1112 is the first technique in the study whose gap CANNOT be closed by a rule. THE THREE PHASES DECOMPOSE THE REMEDIATION: baseline = default rules + default sensor; custom = custom rules + default sensor (rule fix alone); custom-sensor = custom rules + widened sensor. Without the third phase, 'sensor configuration is the binding constraint, not rule quality' would be an assertion. With it, it is a measurement. SENSOR DELTA IS MINIMAL AND AUDITED: exactly 9 lines added to C:\Sysmon\sysmonconfig.xml, ZERO removed, diffed line by line before applying. Two TargetObject include entries only - 'contains Policies\Microsoft\Windows\PowerShell\' and 'contains Internet Settings\ZoneMap\' - chosen because they are the two paths the selected atomics touch. Widening the config generally would have made this phase measure 'we improved Sysmon' rather than 'these specific keys became visible', and the decomposition would be worthless. Original preserved at sysmonconfig.xml.bak and the modified file is committed as data/sysmonconfig_t1112.xml. GATE CHECKED BEFORE RUNNING, TWICE: (1) EID 13 for ModuleLogging went 0 -> 1 after the config load, proving the sensor now emits; (2) rule 100260 fired at LEVEL 12 on Blue, proving sensor -> agent -> manager -> rule works end to end AND that the DWORD zero-test correctly selected the disable-direction rule over the catch-all 100261. Neither gate was assumed. SAME 150-210s GAPS as the custom phase, deliberately. A phase run at shorter gaps captures more of its own late alerts, so mixing them would inflate this phase for reasons unrelated to the sensor - which is the one thing this phase exists to measure. ⚠️ FROM THIS POINT THE ENDPOINT CARRIES THE MODIFIED SYSMON CONFIG. The two added paths are registry only and are not touched by any remaining technique (T1218.011, T1070.004, T1003.001, T1560.001, T1105 are process, file, process-access and network based), so no later measurement is affected. Recorded here rather than reverted, because reverting would leave the repo describing a config the endpoint no longer has."
20260808-151441-attack-r3,attack,T1112,Modify Registry,1;2;33;60,2026-08-08 15:14:41,2026-08-08 15:14:44,custom-sensor,atomic-red-team,True,"T1112 CUSTOM-SENSOR phase - custom rules AND a widened Sysmon config. This phase isolates what the SENSOR change unlocks, and exists because T1112 is the first technique in the study whose gap CANNOT be closed by a rule. THE THREE PHASES DECOMPOSE THE REMEDIATION: baseline = default rules + default sensor; custom = custom rules + default sensor (rule fix alone); custom-sensor = custom rules + widened sensor. Without the third phase, 'sensor configuration is the binding constraint, not rule quality' would be an assertion. With it, it is a measurement. SENSOR DELTA IS MINIMAL AND AUDITED: exactly 9 lines added to C:\Sysmon\sysmonconfig.xml, ZERO removed, diffed line by line before applying. Two TargetObject include entries only - 'contains Policies\Microsoft\Windows\PowerShell\' and 'contains Internet Settings\ZoneMap\' - chosen because they are the two paths the selected atomics touch. Widening the config generally would have made this phase measure 'we improved Sysmon' rather than 'these specific keys became visible', and the decomposition would be worthless. Original preserved at sysmonconfig.xml.bak and the modified file is committed as data/sysmonconfig_t1112.xml. GATE CHECKED BEFORE RUNNING, TWICE: (1) EID 13 for ModuleLogging went 0 -> 1 after the config load, proving the sensor now emits; (2) rule 100260 fired at LEVEL 12 on Blue, proving sensor -> agent -> manager -> rule works end to end AND that the DWORD zero-test correctly selected the disable-direction rule over the catch-all 100261. Neither gate was assumed. SAME 150-210s GAPS as the custom phase, deliberately. A phase run at shorter gaps captures more of its own late alerts, so mixing them would inflate this phase for reasons unrelated to the sensor - which is the one thing this phase exists to measure. ⚠️ FROM THIS POINT THE ENDPOINT CARRIES THE MODIFIED SYSMON CONFIG. The two added paths are registry only and are not touched by any remaining technique (T1218.011, T1070.004, T1003.001, T1560.001, T1105 are process, file, process-access and network based), so no later measurement is affected. Recorded here rather than reverted, because reverting would leave the repo describing a config the endpoint no longer has."
20260808-151817-attack-r4,attack,T1112,Modify Registry,1;2;33;60,2026-08-08 15:18:17,2026-08-08 15:18:23,custom-sensor,atomic-red-team,True,"T1112 CUSTOM-SENSOR phase - custom rules AND a widened Sysmon config. This phase isolates what the SENSOR change unlocks, and exists because T1112 is the first technique in the study whose gap CANNOT be closed by a rule. THE THREE PHASES DECOMPOSE THE REMEDIATION: baseline = default rules + default sensor; custom = custom rules + default sensor (rule fix alone); custom-sensor = custom rules + widened sensor. Without the third phase, 'sensor configuration is the binding constraint, not rule quality' would be an assertion. With it, it is a measurement. SENSOR DELTA IS MINIMAL AND AUDITED: exactly 9 lines added to C:\Sysmon\sysmonconfig.xml, ZERO removed, diffed line by line before applying. Two TargetObject include entries only - 'contains Policies\Microsoft\Windows\PowerShell\' and 'contains Internet Settings\ZoneMap\' - chosen because they are the two paths the selected atomics touch. Widening the config generally would have made this phase measure 'we improved Sysmon' rather than 'these specific keys became visible', and the decomposition would be worthless. Original preserved at sysmonconfig.xml.bak and the modified file is committed as data/sysmonconfig_t1112.xml. GATE CHECKED BEFORE RUNNING, TWICE: (1) EID 13 for ModuleLogging went 0 -> 1 after the config load, proving the sensor now emits; (2) rule 100260 fired at LEVEL 12 on Blue, proving sensor -> agent -> manager -> rule works end to end AND that the DWORD zero-test correctly selected the disable-direction rule over the catch-all 100261. Neither gate was assumed. SAME 150-210s GAPS as the custom phase, deliberately. A phase run at shorter gaps captures more of its own late alerts, so mixing them would inflate this phase for reasons unrelated to the sensor - which is the one thing this phase exists to measure. ⚠️ FROM THIS POINT THE ENDPOINT CARRIES THE MODIFIED SYSMON CONFIG. The two added paths are registry only and are not touched by any remaining technique (T1218.011, T1070.004, T1003.001, T1560.001, T1105 are process, file, process-access and network based), so no later measurement is affected. Recorded here rather than reverted, because reverting would leave the repo describing a config the endpoint no longer has."
