timestamp,label,class,technique_id,ruleset_phase,session_id,rule_id,rule_canonical,rule_level,rule_description,rule_mitre,image,parent_image,command_line,command_line_normalised,target_filename
2026-08-06T09:20:59.645+0000,1,attack,T1082,custom,20260806-091909-attack-r2,92032,92032,3,Suspicious Windows cmd shell execution,T1087;T1059.003,C:\\Windows\\System32\\wbem\\WMIC.exe,C:\\Windows\\System32\\cmd.exe,wmic  baseboard get product,wmic  baseboard get product,
2026-08-06T09:20:59.701+0000,1,attack,T1082,custom,20260806-091909-attack-r2,92032,92032,3,Suspicious Windows cmd shell execution,T1087;T1059.003,C:\\Windows\\System32\\wbem\\WMIC.exe,C:\\Windows\\System32\\cmd.exe,wmic  baseboard get version,wmic  baseboard get version,
2026-08-06T09:20:59.701+0000,1,attack,T1082,custom,20260806-091909-attack-r2,100231,100231,8,T1082 System Information Discovery via WMIC host query,T1082,C:\\Windows\\System32\\wbem\\WMIC.exe,C:\\Windows\\System32\\cmd.exe,wmic  bios get SMBIOSBIOSVersion,wmic  bios get SMBIOSBIOSVersion,
2026-08-06T09:20:59.726+0000,1,attack,T1082,custom,20260806-091909-attack-r2,92032,92032,3,Suspicious Windows cmd shell execution,T1087;T1059.003,C:\\Windows\\System32\\wbem\\WMIC.exe,C:\\Windows\\System32\\cmd.exe,wmic  path win32_VideoController get name,wmic  path win32_VideoController get name,
2026-08-06T09:20:59.743+0000,1,attack,T1082,custom,20260806-091909-attack-r2,92032,92032,3,Suspicious Windows cmd shell execution,T1087;T1059.003,C:\\Windows\\System32\\wbem\\WMIC.exe,C:\\Windows\\System32\\cmd.exe,wmic  path win32_VideoController get DriverVersion,wmic  path win32_VideoController get DriverVersion,
2026-08-06T09:20:59.755+0000,1,attack,T1082,custom,20260806-091909-attack-r2,92032,92032,3,Suspicious Windows cmd shell execution,T1087;T1059.003,C:\\Windows\\System32\\wbem\\WMIC.exe,C:\\Windows\\System32\\cmd.exe,wmic  path win32_VideoController get VideoModeDescription,wmic  path win32_VideoController get VideoModeDescription,
2026-08-06T09:20:59.764+0000,1,attack,T1082,custom,20260806-091909-attack-r2,100231,100231,8,T1082 System Information Discovery via WMIC host query,T1082,C:\\Windows\\System32\\wbem\\WMIC.exe,C:\\Windows\\System32\\cmd.exe,"wmic  OS get Caption,OSArchitecture,Version","wmic  OS get Caption,OSArchitecture,Version",
2026-08-06T09:21:00.827+0000,1,attack,T1082,custom,20260806-091909-attack-r2,100231,100231,8,T1082 System Information Discovery via WMIC host query,T1082,C:\\Windows\\System32\\wbem\\WMIC.exe,C:\\Windows\\System32\\cmd.exe,wmic  DISKDRIVE get Caption,wmic  DISKDRIVE get Caption,
2026-08-06T09:21:00.842+0000,1,attack,T1082,custom,20260806-091909-attack-r2,92052,cmd-spawned-by-nonshell-parent,4,Windows command prompt started by an abnormal process,T1059.003,C:\\Windows\\System32\\cmd.exe,C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe,"\""cmd.exe\"" /c reg query \""HKEY_CURRENT_USER\\Control Panel\\International\\Geo\""","\""cmd.exe\"" /c reg query \""HKEY_CURRENT_USER\Control Panel\International\Geo\""",
2026-08-06T09:21:01.923+0000,1,attack,T1082,custom,20260806-091909-attack-r2,100232,100232,8,T1082 System Information Discovery via registry query for host identity,T1082,C:\\Windows\\System32\\reg.exe,C:\\Windows\\System32\\cmd.exe,"reg  query \""HKEY_CURRENT_USER\\Control Panel\\International\\Geo\""","reg  query \""HKEY_CURRENT_USER\Control Panel\International\Geo\""",
2026-08-06T09:21:01.946+0000,1,attack,T1082,custom,20260806-091909-attack-r2,92052,cmd-spawned-by-nonshell-parent,4,Windows command prompt started by an abnormal process,T1059.003,C:\\Windows\\System32\\cmd.exe,C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe,"\""cmd.exe\"" /c reg query HKEY_LOCAL_MACHINE\\HARDWARE\\DESCRIPTION\\System /v SystemBiosVersion &amp; reg query HKEY_LOCAL_MACHINE\\HARDWARE\\DESCRIPTION\\System /v VideoBiosVersion","\""cmd.exe\"" /c reg query HKEY_LOCAL_MACHINE\HARDWARE\DESCRIPTION\System /v SystemBiosVersion &amp; reg query HKEY_LOCAL_MACHINE\HARDWARE\DESCRIPTION\System /v VideoBiosVersion",
2026-08-06T09:21:01.947+0000,1,attack,T1082,custom,20260806-091909-attack-r2,100232,100232,8,T1082 System Information Discovery via registry query for host identity,T1082,C:\\Windows\\System32\\reg.exe,C:\\Windows\\System32\\cmd.exe,reg  query HKEY_LOCAL_MACHINE\\HARDWARE\\DESCRIPTION\\System /v SystemBiosVersion,reg  query HKEY_LOCAL_MACHINE\HARDWARE\DESCRIPTION\System /v SystemBiosVersion,
2026-08-06T09:21:01.959+0000,1,attack,T1082,custom,20260806-091909-attack-r2,100232,100232,8,T1082 System Information Discovery via registry query for host identity,T1082,C:\\Windows\\System32\\reg.exe,C:\\Windows\\System32\\cmd.exe,reg  query HKEY_LOCAL_MACHINE\\HARDWARE\\DESCRIPTION\\System /v VideoBiosVersion,reg  query HKEY_LOCAL_MACHINE\HARDWARE\DESCRIPTION\System /v VideoBiosVersion,
2026-08-06T09:21:01.991+0000,1,attack,T1082,custom,20260806-091909-attack-r2,100233,100233,8,T1082 System Information Discovery via PowerShell cmdlet or WMI class,T1082,C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe,C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe,"\""powershell.exe\"" &amp; {Get-CimInstance Win32_OperatingSystem | Select-Object Caption, Version, ServicePackMajorVersion, OSArchitecture, CSName, WindowsDirectory | Out-null}","\""powershell.exe\"" &amp; {Get-CimInstance Win32_OperatingSystem | Select-Object Caption, Version, ServicePackMajorVersion, OSArchitecture, CSName, WindowsDirectory | Out-null}",
2026-08-06T09:21:03.125+0000,1,attack,T1082,custom,20260806-091909-attack-r2,92052,cmd-spawned-by-nonshell-parent,4,Windows command prompt started by an abnormal process,T1059.003,C:\\Windows\\System32\\cmd.exe,C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe,"\""cmd.exe\"" /c ver","\""cmd.exe\"" /c ver",
2026-08-06T09:21:04.230+0000,1,attack,T1082,custom,20260806-091909-attack-r2,92052,cmd-spawned-by-nonshell-parent,4,Windows command prompt started by an abnormal process,T1059.003,C:\\Windows\\System32\\cmd.exe,C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe,"\""cmd.exe\"" /c vssadmin.exe list shadows","\""cmd.exe\"" /c vssadmin.exe list shadows",
2026-08-06T09:21:04.248+0000,1,attack,T1082,custom,20260806-091909-attack-r2,92032,92032,3,Suspicious Windows cmd shell execution,T1087;T1059.003,C:\\Windows\\System32\\vssadmin.exe,C:\\Windows\\System32\\cmd.exe,vssadmin.exe  list shadows,vssadmin.exe  list shadows,
2026-08-06T09:21:04.264+0000,1,attack,T1082,custom,20260806-091909-attack-r2,92052,cmd-spawned-by-nonshell-parent,4,Windows command prompt started by an abnormal process,T1059.003,C:\\Windows\\System32\\cmd.exe,C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe,"\""cmd.exe\"" /c powershell.exe -c \""Get-Culture | Format-List | Out-File -FilePath %%TMP%%\\a.txt\""","\""cmd.exe\"" /c powershell.exe -c \""Get-Culture | Format-List | Out-File -FilePath %%TMP%%\a.txt\""",
2026-08-06T09:21:04.282+0000,1,attack,T1082,custom,20260806-091909-attack-r2,92032,92032,3,Suspicious Windows cmd shell execution,T1087;T1059.003,C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe,C:\\Windows\\System32\\cmd.exe,"powershell.exe  -c \""Get-Culture | Format-List | Out-File -FilePath C:\\Users\\Basit\\AppData\\Local\\Temp\\a.txt\""","powershell.exe  -c \""Get-Culture | Format-List | Out-File -FilePath C:\Users\Basit\AppData\Local\Temp\a.txt\""",
2026-08-06T09:21:05.848+0000,1,attack,T1082,custom,20260806-091909-attack-r2,92052,cmd-spawned-by-nonshell-parent,4,Windows command prompt started by an abnormal process,T1059.003,C:\\Windows\\System32\\cmd.exe,C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe,"\""cmd.exe\"" /c powershell.exe -c \""gdr -PSProvider 'FileSystem'\""","\""cmd.exe\"" /c powershell.exe -c \""gdr -PSProvider 'FileSystem'\""",
2026-08-06T09:21:05.862+0000,1,attack,T1082,custom,20260806-091909-attack-r2,92032,92032,3,Suspicious Windows cmd shell execution,T1087;T1059.003,C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe,C:\\Windows\\System32\\cmd.exe,"powershell.exe  -c \""gdr -PSProvider 'FileSystem'\""","powershell.exe  -c \""gdr -PSProvider 'FileSystem'\""",
2026-08-06T09:21:07.091+0000,1,attack,T1082,custom,20260806-091909-attack-r2,92052,cmd-spawned-by-nonshell-parent,4,Windows command prompt started by an abnormal process,T1059.003,C:\\Windows\\System32\\cmd.exe,C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe,"\""cmd.exe\"" /c reg query \""HKLM\\SOFTWARE\\Microsoft\\Windows NT\\CurrentVersion\"" /v ProductName","\""cmd.exe\"" /c reg query \""HKLM\SOFTWARE\Microsoft\Windows NT\CurrentVersion\"" /v ProductName",
2026-08-06T09:21:07.106+0000,1,attack,T1082,custom,20260806-091909-attack-r2,100232,100232,8,T1082 System Information Discovery via registry query for host identity,T1082,C:\\Windows\\System32\\reg.exe,C:\\Windows\\System32\\cmd.exe,"reg  query \""HKLM\\SOFTWARE\\Microsoft\\Windows NT\\CurrentVersion\"" /v ProductName","reg  query \""HKLM\SOFTWARE\Microsoft\Windows NT\CurrentVersion\"" /v ProductName",
2026-08-06T09:21:07.122+0000,1,attack,T1082,custom,20260806-091909-attack-r2,92052,cmd-spawned-by-nonshell-parent,4,Windows command prompt started by an abnormal process,T1059.003,C:\\Windows\\System32\\cmd.exe,C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe,"\""cmd.exe\"" /c reg query \""HKLM\\SOFTWARE\\Microsoft\\Windows NT\\CurrentVersion\"" /v CurrentBuildNumber","\""cmd.exe\"" /c reg query \""HKLM\SOFTWARE\Microsoft\Windows NT\CurrentVersion\"" /v CurrentBuildNumber",
2026-08-06T09:21:07.138+0000,1,attack,T1082,custom,20260806-091909-attack-r2,100232,100232,8,T1082 System Information Discovery via registry query for host identity,T1082,C:\\Windows\\System32\\reg.exe,C:\\Windows\\System32\\cmd.exe,"reg  query \""HKLM\\SOFTWARE\\Microsoft\\Windows NT\\CurrentVersion\"" /v CurrentBuildNumber","reg  query \""HKLM\SOFTWARE\Microsoft\Windows NT\CurrentVersion\"" /v CurrentBuildNumber",
2026-08-06T09:22:25.670+0000,0,unlabelled,,,,60642,60642,3,Software protection service scheduled successfully.,,,,,,
2026-08-06T09:23:01.935+0000,1,attack,T1082,custom,20260806-092238-attack-r3,92052,cmd-spawned-by-nonshell-parent,4,Windows command prompt started by an abnormal process,T1059.003,C:\\Windows\\System32\\cmd.exe,C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe,"\""cmd.exe\"" /c systeminfo &amp; reg query HKLM\\SYSTEM\\CurrentControlSet\\Services\\Disk\\Enum","\""cmd.exe\"" /c systeminfo &amp; reg query HKLM\SYSTEM\CurrentControlSet\Services\Disk\Enum",
2026-08-06T09:23:01.966+0000,1,attack,T1082,custom,20260806-092238-attack-r3,92032,92032,3,Suspicious Windows cmd shell execution,T1087;T1059.003,C:\\Windows\\System32\\systeminfo.exe,C:\\Windows\\System32\\cmd.exe,systeminfo,systeminfo,
2026-08-06T09:23:03.829+0000,1,attack,T1082,custom,20260806-092238-attack-r3,92052,cmd-spawned-by-nonshell-parent,4,Windows command prompt started by an abnormal process,T1059.003,C:\\Windows\\System32\\cmd.exe,C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe,"\""cmd.exe\"" /c hostname","\""cmd.exe\"" /c hostname",
2026-08-06T09:23:03.831+0000,1,attack,T1082,custom,20260806-092238-attack-r3,100230,100230,8,T1082 System Information Discovery via native host-information utility,T1082,C:\\Windows\\System32\\HOSTNAME.EXE,C:\\Windows\\System32\\cmd.exe,hostname,hostname,
2026-08-06T09:23:05.241+0000,1,attack,T1082,custom,20260806-092238-attack-r3,92052,cmd-spawned-by-nonshell-parent,4,Windows command prompt started by an abnormal process,T1059.003,C:\\Windows\\System32\\cmd.exe,C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe,"\""cmd.exe\"" /c REG QUERY HKEY_LOCAL_MACHINE\\SOFTWARE\\Microsoft\\Cryptography /v MachineGuid","\""cmd.exe\"" /c REG QUERY HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Cryptography /v MachineGuid",
2026-08-06T09:23:05.244+0000,1,attack,T1082,custom,20260806-092238-attack-r3,100232,100232,8,T1082 System Information Discovery via registry query for host identity,T1082,C:\\Windows\\System32\\reg.exe,C:\\Windows\\System32\\cmd.exe,REG  QUERY HKEY_LOCAL_MACHINE\\SOFTWARE\\Microsoft\\Cryptography /v MachineGuid,REG  QUERY HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Cryptography /v MachineGuid,
2026-08-06T09:23:05.249+0000,1,attack,T1082,custom,20260806-092238-attack-r3,92052,cmd-spawned-by-nonshell-parent,4,Windows command prompt started by an abnormal process,T1059.003,C:\\Windows\\System32\\cmd.exe,C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe,"\""cmd.exe\"" /c set","\""cmd.exe\"" /c set",
2026-08-06T09:23:06.453+0000,1,attack,T1082,custom,20260806-092238-attack-r3,92052,cmd-spawned-by-nonshell-parent,4,Windows command prompt started by an abnormal process,T1059.003,C:\\Windows\\System32\\cmd.exe,C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe,"\""cmd.exe\"" /c wmic cpu get name &amp; wmic MEMPHYSICAL get MaxCapacity &amp; wmic baseboard get product &amp; wmic baseboard get version &amp; wmic bios get SMBIOSBIOSVersion &amp; wmic path win32_VideoController get name &amp; wmic path win32_VideoController get DriverVersion &amp; wmic path win32_VideoController get VideoModeDescription &amp; wmic OS get Caption,OSArchitecture,Version &amp; wmic DISKDRIVE get Caption &amp; Get-WmiObject win32_bios","\""cmd.exe\"" /c wmic cpu get name &amp; wmic MEMPHYSICAL get MaxCapacity &amp; wmic baseboard get product &amp; wmic baseboard get version &amp; wmic bios get SMBIOSBIOSVersion &amp; wmic path win32_VideoController get name &amp; wmic path win32_VideoController get DriverVersion &amp; wmic path win32_VideoController get VideoModeDescription &amp; wmic OS get Caption,OSArchitecture,Version &amp; wmic DISKDRIVE get Caption &amp; Get-WmiObject win32_bios",
2026-08-06T09:23:06.454+0000,1,attack,T1082,custom,20260806-092238-attack-r3,92032,92032,3,Suspicious Windows cmd shell execution,T1087;T1059.003,C:\\Windows\\System32\\wbem\\WMIC.exe,C:\\Windows\\System32\\cmd.exe,wmic  cpu get name,wmic  cpu get name,
2026-08-06T09:23:06.472+0000,1,attack,T1082,custom,20260806-092238-attack-r3,92032,92032,3,Suspicious Windows cmd shell execution,T1087;T1059.003,C:\\Windows\\System32\\wbem\\WMIC.exe,C:\\Windows\\System32\\cmd.exe,wmic  MEMPHYSICAL get MaxCapacity,wmic  MEMPHYSICAL get MaxCapacity,
2026-08-06T09:23:06.472+0000,1,attack,T1082,custom,20260806-092238-attack-r3,92032,92032,3,Suspicious Windows cmd shell execution,T1087;T1059.003,C:\\Windows\\System32\\wbem\\WMIC.exe,C:\\Windows\\System32\\cmd.exe,wmic  baseboard get product,wmic  baseboard get product,
2026-08-06T09:23:06.485+0000,1,attack,T1082,custom,20260806-092238-attack-r3,92032,92032,3,Suspicious Windows cmd shell execution,T1087;T1059.003,C:\\Windows\\System32\\wbem\\WMIC.exe,C:\\Windows\\System32\\cmd.exe,wmic  baseboard get version,wmic  baseboard get version,
2026-08-06T09:23:40.007+0000,1,attack,T1082,custom,20260806-092238-attack-r3,100231,100231,8,T1082 System Information Discovery via WMIC host query,T1082,C:\\Windows\\System32\\wbem\\WMIC.exe,C:\\Windows\\System32\\cmd.exe,wmic  bios get SMBIOSBIOSVersion,wmic  bios get SMBIOSBIOSVersion,
2026-08-06T09:23:40.094+0000,1,attack,T1082,custom,20260806-092238-attack-r3,92032,92032,3,Suspicious Windows cmd shell execution,T1087;T1059.003,C:\\Windows\\System32\\wbem\\WMIC.exe,C:\\Windows\\System32\\cmd.exe,wmic  path win32_VideoController get name,wmic  path win32_VideoController get name,
2026-08-06T09:23:40.097+0000,1,attack,T1082,custom,20260806-092238-attack-r3,92032,92032,3,Suspicious Windows cmd shell execution,T1087;T1059.003,C:\\Windows\\System32\\wbem\\WMIC.exe,C:\\Windows\\System32\\cmd.exe,wmic  path win32_VideoController get DriverVersion,wmic  path win32_VideoController get DriverVersion,
2026-08-06T09:23:40.097+0000,1,attack,T1082,custom,20260806-092238-attack-r3,92032,92032,3,Suspicious Windows cmd shell execution,T1087;T1059.003,C:\\Windows\\System32\\wbem\\WMIC.exe,C:\\Windows\\System32\\cmd.exe,wmic  path win32_VideoController get VideoModeDescription,wmic  path win32_VideoController get VideoModeDescription,
2026-08-06T09:23:40.122+0000,1,attack,T1082,custom,20260806-092238-attack-r3,100231,100231,8,T1082 System Information Discovery via WMIC host query,T1082,C:\\Windows\\System32\\wbem\\WMIC.exe,C:\\Windows\\System32\\cmd.exe,"wmic  OS get Caption,OSArchitecture,Version","wmic  OS get Caption,OSArchitecture,Version",
2026-08-06T09:23:40.150+0000,1,attack,T1082,custom,20260806-092238-attack-r3,100231,100231,8,T1082 System Information Discovery via WMIC host query,T1082,C:\\Windows\\System32\\wbem\\WMIC.exe,C:\\Windows\\System32\\cmd.exe,wmic  DISKDRIVE get Caption,wmic  DISKDRIVE get Caption,
2026-08-06T09:23:41.688+0000,1,attack,T1082,custom,20260806-092238-attack-r3,92052,cmd-spawned-by-nonshell-parent,4,Windows command prompt started by an abnormal process,T1059.003,C:\\Windows\\System32\\cmd.exe,C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe,"\""cmd.exe\"" /c reg query \""HKEY_CURRENT_USER\\Control Panel\\International\\Geo\""","\""cmd.exe\"" /c reg query \""HKEY_CURRENT_USER\Control Panel\International\Geo\""",
2026-08-06T09:23:41.704+0000,1,attack,T1082,custom,20260806-092238-attack-r3,100232,100232,8,T1082 System Information Discovery via registry query for host identity,T1082,C:\\Windows\\System32\\reg.exe,C:\\Windows\\System32\\cmd.exe,"reg  query \""HKEY_CURRENT_USER\\Control Panel\\International\\Geo\""","reg  query \""HKEY_CURRENT_USER\Control Panel\International\Geo\""",
2026-08-06T09:23:41.727+0000,1,attack,T1082,custom,20260806-092238-attack-r3,92052,cmd-spawned-by-nonshell-parent,4,Windows command prompt started by an abnormal process,T1059.003,C:\\Windows\\System32\\cmd.exe,C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe,"\""cmd.exe\"" /c reg query HKEY_LOCAL_MACHINE\\HARDWARE\\DESCRIPTION\\System /v SystemBiosVersion &amp; reg query HKEY_LOCAL_MACHINE\\HARDWARE\\DESCRIPTION\\System /v VideoBiosVersion","\""cmd.exe\"" /c reg query HKEY_LOCAL_MACHINE\HARDWARE\DESCRIPTION\System /v SystemBiosVersion &amp; reg query HKEY_LOCAL_MACHINE\HARDWARE\DESCRIPTION\System /v VideoBiosVersion",
2026-08-06T09:23:41.730+0000,1,attack,T1082,custom,20260806-092238-attack-r3,100232,100232,8,T1082 System Information Discovery via registry query for host identity,T1082,C:\\Windows\\System32\\reg.exe,C:\\Windows\\System32\\cmd.exe,reg  query HKEY_LOCAL_MACHINE\\HARDWARE\\DESCRIPTION\\System /v VideoBiosVersion,reg  query HKEY_LOCAL_MACHINE\HARDWARE\DESCRIPTION\System /v VideoBiosVersion,
2026-08-06T09:23:41.730+0000,1,attack,T1082,custom,20260806-092238-attack-r3,100232,100232,8,T1082 System Information Discovery via registry query for host identity,T1082,C:\\Windows\\System32\\reg.exe,C:\\Windows\\System32\\cmd.exe,reg  query HKEY_LOCAL_MACHINE\\HARDWARE\\DESCRIPTION\\System /v SystemBiosVersion,reg  query HKEY_LOCAL_MACHINE\HARDWARE\DESCRIPTION\System /v SystemBiosVersion,
2026-08-06T09:23:42.720+0000,1,attack,T1082,custom,20260806-092238-attack-r3,100233,100233,8,T1082 System Information Discovery via PowerShell cmdlet or WMI class,T1082,C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe,C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe,"\""powershell.exe\"" &amp; {Get-CimInstance Win32_OperatingSystem | Select-Object Caption, Version, ServicePackMajorVersion, OSArchitecture, CSName, WindowsDirectory | Out-null}","\""powershell.exe\"" &amp; {Get-CimInstance Win32_OperatingSystem | Select-Object Caption, Version, ServicePackMajorVersion, OSArchitecture, CSName, WindowsDirectory | Out-null}",
2026-08-06T09:23:42.767+0000,1,attack,T1082,custom,20260806-092238-attack-r3,92052,cmd-spawned-by-nonshell-parent,4,Windows command prompt started by an abnormal process,T1059.003,C:\\Windows\\System32\\cmd.exe,C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe,"\""cmd.exe\"" /c ver","\""cmd.exe\"" /c ver",
2026-08-06T09:23:44.250+0000,1,attack,T1082,custom,20260806-092238-attack-r3,92052,cmd-spawned-by-nonshell-parent,4,Windows command prompt started by an abnormal process,T1059.003,C:\\Windows\\System32\\cmd.exe,C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe,"\""cmd.exe\"" /c vssadmin.exe list shadows","\""cmd.exe\"" /c vssadmin.exe list shadows",
2026-08-06T09:23:44.266+0000,1,attack,T1082,custom,20260806-092238-attack-r3,92032,92032,3,Suspicious Windows cmd shell execution,T1087;T1059.003,C:\\Windows\\System32\\vssadmin.exe,C:\\Windows\\System32\\cmd.exe,vssadmin.exe  list shadows,vssadmin.exe  list shadows,
2026-08-06T09:23:44.299+0000,1,attack,T1082,custom,20260806-092238-attack-r3,92052,cmd-spawned-by-nonshell-parent,4,Windows command prompt started by an abnormal process,T1059.003,C:\\Windows\\System32\\cmd.exe,C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe,"\""cmd.exe\"" /c powershell.exe -c \""Get-Culture | Format-List | Out-File -FilePath %%TMP%%\\a.txt\""","\""cmd.exe\"" /c powershell.exe -c \""Get-Culture | Format-List | Out-File -FilePath %%TMP%%\a.txt\""",
2026-08-06T09:23:44.299+0000,1,attack,T1082,custom,20260806-092238-attack-r3,92032,92032,3,Suspicious Windows cmd shell execution,T1087;T1059.003,C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe,C:\\Windows\\System32\\cmd.exe,"powershell.exe  -c \""Get-Culture | Format-List | Out-File -FilePath C:\\Users\\Basit\\AppData\\Local\\Temp\\a.txt\""","powershell.exe  -c \""Get-Culture | Format-List | Out-File -FilePath C:\Users\Basit\AppData\Local\Temp\a.txt\""",
2026-08-06T09:23:45.690+0000,1,attack,T1082,custom,20260806-092238-attack-r3,92052,cmd-spawned-by-nonshell-parent,4,Windows command prompt started by an abnormal process,T1059.003,C:\\Windows\\System32\\cmd.exe,C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe,"\""cmd.exe\"" /c powershell.exe -c \""gdr -PSProvider 'FileSystem'\""","\""cmd.exe\"" /c powershell.exe -c \""gdr -PSProvider 'FileSystem'\""",
2026-08-06T09:23:45.721+0000,1,attack,T1082,custom,20260806-092238-attack-r3,92032,92032,3,Suspicious Windows cmd shell execution,T1087;T1059.003,C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe,C:\\Windows\\System32\\cmd.exe,"powershell.exe  -c \""gdr -PSProvider 'FileSystem'\""","powershell.exe  -c \""gdr -PSProvider 'FileSystem'\""",
2026-08-06T09:23:47.034+0000,1,attack,T1082,custom,20260806-092238-attack-r3,92052,cmd-spawned-by-nonshell-parent,4,Windows command prompt started by an abnormal process,T1059.003,C:\\Windows\\System32\\cmd.exe,C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe,"\""cmd.exe\"" /c reg query \""HKLM\\SOFTWARE\\Microsoft\\Windows NT\\CurrentVersion\"" /v ProductName","\""cmd.exe\"" /c reg query \""HKLM\SOFTWARE\Microsoft\Windows NT\CurrentVersion\"" /v ProductName",
2026-08-06T09:23:47.068+0000,1,attack,T1082,custom,20260806-092238-attack-r3,100232,100232,8,T1082 System Information Discovery via registry query for host identity,T1082,C:\\Windows\\System32\\reg.exe,C:\\Windows\\System32\\cmd.exe,"reg  query \""HKLM\\SOFTWARE\\Microsoft\\Windows NT\\CurrentVersion\"" /v ProductName","reg  query \""HKLM\SOFTWARE\Microsoft\Windows NT\CurrentVersion\"" /v ProductName",
2026-08-06T09:23:47.081+0000,1,attack,T1082,custom,20260806-092238-attack-r3,92052,cmd-spawned-by-nonshell-parent,4,Windows command prompt started by an abnormal process,T1059.003,C:\\Windows\\System32\\cmd.exe,C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe,"\""cmd.exe\"" /c reg query \""HKLM\\SOFTWARE\\Microsoft\\Windows NT\\CurrentVersion\"" /v CurrentBuildNumber","\""cmd.exe\"" /c reg query \""HKLM\SOFTWARE\Microsoft\Windows NT\CurrentVersion\"" /v CurrentBuildNumber",
2026-08-06T09:23:47.113+0000,1,attack,T1082,custom,20260806-092238-attack-r3,100232,100232,8,T1082 System Information Discovery via registry query for host identity,T1082,C:\\Windows\\System32\\reg.exe,C:\\Windows\\System32\\cmd.exe,"reg  query \""HKLM\\SOFTWARE\\Microsoft\\Windows NT\\CurrentVersion\"" /v CurrentBuildNumber","reg  query \""HKLM\SOFTWARE\Microsoft\Windows NT\CurrentVersion\"" /v CurrentBuildNumber",
2026-08-06T09:24:23.871+0000,1,attack,T1082,custom,20260806-092238-attack-r3,92217,92217,6,Executable dropped in Windows root folder,T1570,C:\\Windows\\system32\\svchost.exe,,,,C:\\Windows\\SoftwareDistribution\\Download\\Install\\AM_Delta.exe
2026-08-06T09:24:52.935+0000,1,attack,T1082,custom,20260806-092238-attack-r3,60642,60642,3,Software protection service scheduled successfully.,,,,,,
2026-08-06T09:25:19.381+0000,1,attack,T1082,custom,20260806-092238-attack-r3,92052,cmd-spawned-by-nonshell-parent,4,Windows command prompt started by an abnormal process,T1059.003,C:\\Windows\\System32\\cmd.exe,C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe,"\""cmd.exe\"" /c systeminfo &amp; reg query HKLM\\SYSTEM\\CurrentControlSet\\Services\\Disk\\Enum","\""cmd.exe\"" /c systeminfo &amp; reg query HKLM\SYSTEM\CurrentControlSet\Services\Disk\Enum",
2026-08-06T09:25:19.391+0000,1,attack,T1082,custom,20260806-092238-attack-r3,92032,92032,3,Suspicious Windows cmd shell execution,T1087;T1059.003,C:\\Windows\\System32\\systeminfo.exe,C:\\Windows\\System32\\cmd.exe,systeminfo,systeminfo,
2026-08-06T09:26:05.425+0000,1,attack,T1082,custom,20260806-092426-attack-r4,92052,cmd-spawned-by-nonshell-parent,4,Windows command prompt started by an abnormal process,T1059.003,C:\\Windows\\System32\\cmd.exe,C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe,"\""cmd.exe\"" /c hostname","\""cmd.exe\"" /c hostname",
2026-08-06T09:26:05.425+0000,1,attack,T1082,custom,20260806-092426-attack-r4,100230,100230,8,T1082 System Information Discovery via native host-information utility,T1082,C:\\Windows\\System32\\HOSTNAME.EXE,C:\\Windows\\System32\\cmd.exe,hostname,hostname,
