timestamp,label,class,technique_id,ruleset_phase,session_id,rule_id,rule_canonical,rule_level,rule_description,rule_mitre,image,parent_image,command_line,command_line_normalised,target_filename
2026-08-07T20:03:02.068+0000,1,attack,T1033,custom,20260807-200237-attack-r1,92052,cmd-spawned-by-nonshell-parent,4,Windows command prompt started by an abnormal process,T1059.003,C:\\Windows\\System32\\cmd.exe,C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe,"\""cmd.exe\"" /c set file=$env:temp\\user_info_%%random%%.tmp &amp; echo Username: %%USERNAME%% &gt; %%file%% &amp; echo User Domain: %%USERDOMAIN%% &gt;&gt; %%file%% &amp; net users &gt;&gt; %%file%% &amp; query user &gt;&gt; %%file%%","\""cmd.exe\"" /c set file=$env:temp\user_info_%%random%%.tmp &amp; echo Username: %%USERNAME%% &gt; %%file%% &amp; echo User Domain: %%USERDOMAIN%% &gt;&gt; %%file%% &amp; net users &gt;&gt; %%file%% &amp; query user &gt;&gt; %%file%%",
2026-08-07T20:03:02.088+0000,1,attack,T1033,custom,20260807-200237-attack-r1,92036,92036,3,A C:\\Windows\\System32\\net.exe binary was started by a Windows cmd shell,T1059.003;T1574.001,C:\\Windows\\System32\\net.exe,C:\\Windows\\System32\\cmd.exe,net  users,net  users,
2026-08-07T20:03:02.203+0000,1,attack,T1033,custom,20260807-200237-attack-r1,92032,92032,3,Suspicious Windows cmd shell execution,T1087;T1059.003,C:\\Windows\\System32\\query.exe,C:\\Windows\\System32\\cmd.exe,query  user,query  user,
2026-08-07T20:03:52.143+0000,1,attack,T1033,custom,20260807-200237-attack-r1,61104,61104,3,Service startup type was changed,,,,,,
2026-08-07T20:10:05.518+0000,0,unlabelled,,,,92217,92217,6,Executable dropped in Windows root folder,T1570,C:\\Windows\\system32\\svchost.exe,,,,C:\\Windows\\SoftwareDistribution\\Download\\Install\\AM_Delta_Patch_1.457.52.0.exe
2026-08-07T20:10:34.201+0000,1,attack,T1033,custom,20260807-200634-attack-r2,60642,60642,3,Software protection service scheduled successfully.,,,,,,
2026-08-07T20:10:34.653+0000,1,attack,T1033,custom,20260807-200634-attack-r2,92052,cmd-spawned-by-nonshell-parent,4,Windows command prompt started by an abnormal process,T1059.003,C:\\Windows\\System32\\cmd.exe,C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe,"\""cmd.exe\"" /c cmd.exe /C whoami &amp; wmic useraccount get /ALL &amp; quser /SERVER:\""localhost\"" &amp; quser &amp; qwinsta.exe /server:localhost &amp; qwinsta.exe &amp; for /F \""tokens=1,2\"" %%i in ('qwinsta /server:localhost ^| findstr \""Active Disc\""') do @echo %%i | find /v \""#\"" | find /v \""console\"" || echo %%j &gt; computers.txt &amp; @FOR /F %%n in (computers.txt) DO @FOR /F \""tokens=1,2\"" %%i in ('qwinsta /server:%%n ^| findstr \""Active Disc\""') do @echo %%i | find /v \""#\"" | find /v \""console\"" || echo %%j &gt; usernames.txt","\""cmd.exe\"" /c cmd.exe /C whoami &amp; wmic useraccount get /ALL &amp; quser /SERVER:\""localhost\"" &amp; quser &amp; qwinsta.exe /server:localhost &amp; qwinsta.exe &amp; for /F \""tokens=1,2\"" %%i in ('qwinsta /server:localhost ^| findstr \""Active Disc\""') do @echo %%i | find /v \""#\"" | find /v \""console\"" || echo %%j &gt; computers.txt &amp; @FOR /F %%n in (computers.txt) DO @FOR /F \""tokens=1,2\"" %%i in ('qwinsta /server:%%n ^| findstr \""Active Disc\""') do @echo %%i | find /v \""#\"" | find /v \""console\"" || echo %%j &gt; usernames.txt",
2026-08-07T20:10:34.681+0000,1,attack,T1033,custom,20260807-200634-attack-r2,92032,92032,3,Suspicious Windows cmd shell execution,T1087;T1059.003,C:\\Windows\\System32\\cmd.exe,C:\\Windows\\System32\\cmd.exe,cmd.exe  /C whoami,cmd.exe  /C whoami,
2026-08-07T20:10:34.716+0000,1,attack,T1033,custom,20260807-200634-attack-r2,100240,100240,8,T1033 System Owner/User Discovery via whoami,T1033,C:\\Windows\\System32\\whoami.exe,C:\\Windows\\System32\\cmd.exe,whoami,whoami,
2026-08-07T20:10:34.734+0000,1,attack,T1033,custom,20260807-200634-attack-r2,92032,92032,3,Suspicious Windows cmd shell execution,T1087;T1059.003,C:\\Windows\\System32\\wbem\\WMIC.exe,C:\\Windows\\System32\\cmd.exe,wmic  useraccount get /ALL,wmic  useraccount get /ALL,
2026-08-07T20:10:34.750+0000,1,attack,T1033,custom,20260807-200634-attack-r2,92032,92032,3,Suspicious Windows cmd shell execution,T1087;T1059.003,C:\\Windows\\System32\\quser.exe,C:\\Windows\\System32\\cmd.exe,"quser  /SERVER:\""localhost\""","quser  /SERVER:\""localhost\""",
2026-08-07T20:10:34.769+0000,1,attack,T1033,custom,20260807-200634-attack-r2,92032,92032,3,Suspicious Windows cmd shell execution,T1087;T1059.003,C:\\Windows\\System32\\quser.exe,C:\\Windows\\System32\\cmd.exe,quser,quser,
2026-08-07T20:10:34.785+0000,1,attack,T1033,custom,20260807-200634-attack-r2,92022,92022,3,Gathered user information from Remote Desktop Service sessions,T1033,C:\\Windows\\System32\\qwinsta.exe,C:\\Windows\\System32\\cmd.exe,qwinsta.exe  /server:localhost,qwinsta.exe  /server:localhost,
2026-08-07T20:10:34.801+0000,1,attack,T1033,custom,20260807-200634-attack-r2,92032,92032,3,Suspicious Windows cmd shell execution,T1087;T1059.003,C:\\Windows\\System32\\qwinsta.exe,C:\\Windows\\System32\\cmd.exe,qwinsta.exe,qwinsta.exe,
2026-08-07T20:10:34.819+0000,1,attack,T1033,custom,20260807-200634-attack-r2,92022,92022,3,Gathered user information from Remote Desktop Service sessions,T1033,C:\\Windows\\System32\\qwinsta.exe,C:\\Windows\\System32\\cmd.exe,qwinsta  /server:localhost,qwinsta  /server:localhost,
2026-08-07T20:10:34.819+0000,1,attack,T1033,custom,20260807-200634-attack-r2,92032,92032,3,Suspicious Windows cmd shell execution,T1087;T1059.003,C:\\Windows\\System32\\cmd.exe,C:\\Windows\\System32\\cmd.exe,"C:\\Windows\\system32\\cmd.exe /c qwinsta /server:localhost | findstr \""Active Disc\""","cmd.exe /c qwinsta /server:localhost | findstr \""Active Disc\""",
2026-08-07T20:10:34.833+0000,1,attack,T1033,custom,20260807-200634-attack-r2,92032,92032,3,Suspicious Windows cmd shell execution,T1087;T1059.003,C:\\Windows\\System32\\findstr.exe,C:\\Windows\\System32\\cmd.exe,"findstr  \""Active Disc\""","findstr  \""Active Disc\""",
2026-08-07T20:10:34.849+0000,1,attack,T1033,custom,20260807-200634-attack-r2,92032,92032,3,Suspicious Windows cmd shell execution,T1087;T1059.003,C:\\Windows\\System32\\cmd.exe,C:\\Windows\\System32\\cmd.exe,"C:\\Windows\\system32\\cmd.exe  /S /D /c\"" echo services \""","cmd.exe  /S /D /c\"" echo services \""",
2026-08-07T20:10:34.866+0000,1,attack,T1033,custom,20260807-200634-attack-r2,92032,92032,3,Suspicious Windows cmd shell execution,T1087;T1059.003,C:\\Windows\\System32\\find.exe,C:\\Windows\\System32\\cmd.exe,"find  /v \""#\""","find  /v \""#\""",
2026-08-07T20:10:34.883+0000,1,attack,T1033,custom,20260807-200634-attack-r2,92032,92032,3,Suspicious Windows cmd shell execution,T1087;T1059.003,C:\\Windows\\System32\\find.exe,C:\\Windows\\System32\\cmd.exe,"find  /v \""console\""","find  /v \""console\""",
2026-08-07T20:10:34.915+0000,1,attack,T1033,custom,20260807-200634-attack-r2,92032,92032,3,Suspicious Windows cmd shell execution,T1087;T1059.003,C:\\Windows\\System32\\cmd.exe,C:\\Windows\\System32\\cmd.exe,"C:\\Windows\\system32\\cmd.exe /c qwinsta /server:Basit | findstr \""Active Disc\""","cmd.exe /c qwinsta /server:Basit | findstr \""Active Disc\""",
2026-08-07T20:10:34.935+0000,1,attack,T1033,custom,20260807-200634-attack-r2,92022,92022,3,Gathered user information from Remote Desktop Service sessions,T1033,C:\\Windows\\System32\\qwinsta.exe,C:\\Windows\\System32\\cmd.exe,qwinsta  /server:Basit,qwinsta  /server:Basit,
2026-08-07T20:10:34.963+0000,1,attack,T1033,custom,20260807-200634-attack-r2,92032,92032,3,Suspicious Windows cmd shell execution,T1087;T1059.003,C:\\Windows\\System32\\findstr.exe,C:\\Windows\\System32\\cmd.exe,"findstr  \""Active Disc\""","findstr  \""Active Disc\""",
2026-08-07T20:10:40.031+0000,1,attack,T1033,custom,20260807-200634-attack-r2,92032,92032,3,Suspicious Windows cmd shell execution,T1087;T1059.003,C:\\Windows\\System32\\cmd.exe,C:\\Windows\\System32\\cmd.exe,"C:\\Windows\\system32\\cmd.exe  /S /D /c\"" echo console \""","cmd.exe  /S /D /c\"" echo console \""",
2026-08-07T20:10:40.062+0000,1,attack,T1033,custom,20260807-200634-attack-r2,92032,92032,3,Suspicious Windows cmd shell execution,T1087;T1059.003,C:\\Windows\\System32\\find.exe,C:\\Windows\\System32\\cmd.exe,"find  /v \""#\""","find  /v \""#\""",
2026-08-07T20:10:40.063+0000,1,attack,T1033,custom,20260807-200634-attack-r2,92032,92032,3,Suspicious Windows cmd shell execution,T1087;T1059.003,C:\\Windows\\System32\\find.exe,C:\\Windows\\System32\\cmd.exe,"find  /v \""console\""","find  /v \""console\""",
2026-08-07T20:10:40.094+0000,1,attack,T1033,custom,20260807-200634-attack-r2,92032,92032,3,Suspicious Windows cmd shell execution,T1087;T1059.003,C:\\Windows\\System32\\cmd.exe,C:\\Windows\\System32\\cmd.exe,"C:\\Windows\\system32\\cmd.exe /c qwinsta /server:Basit | findstr \""Active Disc\""","cmd.exe /c qwinsta /server:Basit | findstr \""Active Disc\""",
2026-08-07T20:10:40.139+0000,1,attack,T1033,custom,20260807-200634-attack-r2,92022,92022,3,Gathered user information from Remote Desktop Service sessions,T1033,C:\\Windows\\System32\\qwinsta.exe,C:\\Windows\\System32\\cmd.exe,qwinsta  /server:Basit,qwinsta  /server:Basit,
2026-08-07T20:10:40.148+0000,1,attack,T1033,custom,20260807-200634-attack-r2,92032,92032,3,Suspicious Windows cmd shell execution,T1087;T1059.003,C:\\Windows\\System32\\findstr.exe,C:\\Windows\\System32\\cmd.exe,"findstr  \""Active Disc\""","findstr  \""Active Disc\""",
2026-08-07T20:10:44.348+0000,1,attack,T1033,custom,20260807-200634-attack-r2,100241,100241,8,T1033 System Owner/User Discovery via PowerShell identity enumeration,T1033,C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe,C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe,"\""powershell.exe\"" &amp; {[System.Environment]::UserName | Out-File -FilePath .\\CurrentactiveUser.txt  $env:UserName | Out-File -FilePath .\\CurrentactiveUser.txt -Append}","\""powershell.exe\"" &amp; {[System.Environment]::UserName | Out-File -FilePath .\CurrentactiveUser.txt  $env:UserName | Out-File -FilePath .\CurrentactiveUser.txt -Append}",
2026-08-07T20:10:46.898+0000,1,attack,T1033,custom,20260807-200634-attack-r2,100241,100241,8,T1033 System Owner/User Discovery via PowerShell identity enumeration,T1033,C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe,C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe,"\""powershell.exe\"" &amp; {[System.Security.Principal.WindowsIdentity]::GetCurrent() | Out-File -FilePath .\\CurrentUserObject.txt}","\""powershell.exe\"" &amp; {[System.Security.Principal.WindowsIdentity]::GetCurrent() | Out-File -FilePath .\CurrentUserObject.txt}",
2026-08-07T20:10:49.707+0000,1,attack,T1033,custom,20260807-200634-attack-r2,92027,92027,4,Powershell process spawned powershell instance,T1059.001,C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe,C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe,"\""powershell.exe\"" &amp; {$TokenSet = @{   U = [Char[]]'ABCDEFGHIJKLMNOPQRSTUVWXYZ'   N = [Char[]]'0123456789' } $Upper = Get-Random -Count 5 -InputObject $TokenSet.U $Number = Get-Random -Count 5 -InputObject $TokenSet.N $StringSet = $Upper + $Number $rad = (Get-Random -Count 5 -InputObject $StringSet) -join '' $file = \\\""\""rad\\\""\"" + $rad + \\\""\"".tmp\\\""\""  whoami.exe /all &gt;&gt; $env:temp\\$file}","\""powershell.exe\"" &amp; {$TokenSet = @{   U = [Char[]]'ABCDEFGHIJKLMNOPQRSTUVWXYZ'   N = [Char[]]'0123456789' } $Upper = Get-Random -Count 5 -InputObject $TokenSet.U $Number = Get-Random -Count 5 -InputObject $TokenSet.N $StringSet = $Upper + $Number $rad = (Get-Random -Count 5 -InputObject $StringSet) -join '' $file = \\""\""rad\\""\"" + $rad + \\""\"".tmp\\""\""  whoami.exe /all &gt;&gt; $env:temp\$file}",
2026-08-07T20:10:51.959+0000,1,attack,T1033,custom,20260807-200634-attack-r2,92052,cmd-spawned-by-nonshell-parent,4,Windows command prompt started by an abnormal process,T1059.003,C:\\Windows\\System32\\cmd.exe,C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe,"\""cmd.exe\"" /c set file=$env:temp\\user_info_%%random%%.tmp &amp; echo Username: %%USERNAME%% &gt; %%file%% &amp; echo User Domain: %%USERDOMAIN%% &gt;&gt; %%file%% &amp; net users &gt;&gt; %%file%% &amp; query user &gt;&gt; %%file%%","\""cmd.exe\"" /c set file=$env:temp\user_info_%%random%%.tmp &amp; echo Username: %%USERNAME%% &gt; %%file%% &amp; echo User Domain: %%USERDOMAIN%% &gt;&gt; %%file%% &amp; net users &gt;&gt; %%file%% &amp; query user &gt;&gt; %%file%%",
2026-08-07T20:10:51.975+0000,1,attack,T1033,custom,20260807-200634-attack-r2,92036,92036,3,A C:\\Windows\\System32\\net.exe binary was started by a Windows cmd shell,T1059.003;T1574.001,C:\\Windows\\System32\\net.exe,C:\\Windows\\System32\\cmd.exe,net  users,net  users,
2026-08-07T20:10:51.994+0000,1,attack,T1033,custom,20260807-200634-attack-r2,92032,92032,3,Suspicious Windows cmd shell execution,T1087;T1059.003,C:\\Windows\\System32\\query.exe,C:\\Windows\\System32\\cmd.exe,query  user,query  user,
2026-08-07T20:15:59.315+0000,1,attack,T1033,custom,20260807-201509-attack-r3,92052,cmd-spawned-by-nonshell-parent,4,Windows command prompt started by an abnormal process,T1059.003,C:\\Windows\\System32\\cmd.exe,C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe,"\""cmd.exe\"" /c cmd.exe /C whoami &amp; wmic useraccount get /ALL &amp; quser /SERVER:\""localhost\"" &amp; quser &amp; qwinsta.exe /server:localhost &amp; qwinsta.exe &amp; for /F \""tokens=1,2\"" %%i in ('qwinsta /server:localhost ^| findstr \""Active Disc\""') do @echo %%i | find /v \""#\"" | find /v \""console\"" || echo %%j &gt; computers.txt &amp; @FOR /F %%n in (computers.txt) DO @FOR /F \""tokens=1,2\"" %%i in ('qwinsta /server:%%n ^| findstr \""Active Disc\""') do @echo %%i | find /v \""#\"" | find /v \""console\"" || echo %%j &gt; usernames.txt","\""cmd.exe\"" /c cmd.exe /C whoami &amp; wmic useraccount get /ALL &amp; quser /SERVER:\""localhost\"" &amp; quser &amp; qwinsta.exe /server:localhost &amp; qwinsta.exe &amp; for /F \""tokens=1,2\"" %%i in ('qwinsta /server:localhost ^| findstr \""Active Disc\""') do @echo %%i | find /v \""#\"" | find /v \""console\"" || echo %%j &gt; computers.txt &amp; @FOR /F %%n in (computers.txt) DO @FOR /F \""tokens=1,2\"" %%i in ('qwinsta /server:%%n ^| findstr \""Active Disc\""') do @echo %%i | find /v \""#\"" | find /v \""console\"" || echo %%j &gt; usernames.txt",
2026-08-07T20:15:59.321+0000,1,attack,T1033,custom,20260807-201509-attack-r3,92032,92032,3,Suspicious Windows cmd shell execution,T1087;T1059.003,C:\\Windows\\System32\\cmd.exe,C:\\Windows\\System32\\cmd.exe,cmd.exe  /C whoami,cmd.exe  /C whoami,
2026-08-07T20:15:59.371+0000,1,attack,T1033,custom,20260807-201509-attack-r3,100240,100240,8,T1033 System Owner/User Discovery via whoami,T1033,C:\\Windows\\System32\\whoami.exe,C:\\Windows\\System32\\cmd.exe,whoami,whoami,
2026-08-07T20:15:59.374+0000,1,attack,T1033,custom,20260807-201509-attack-r3,92032,92032,3,Suspicious Windows cmd shell execution,T1087;T1059.003,C:\\Windows\\System32\\wbem\\WMIC.exe,C:\\Windows\\System32\\cmd.exe,wmic  useraccount get /ALL,wmic  useraccount get /ALL,
2026-08-07T20:15:59.389+0000,1,attack,T1033,custom,20260807-201509-attack-r3,92032,92032,3,Suspicious Windows cmd shell execution,T1087;T1059.003,C:\\Windows\\System32\\quser.exe,C:\\Windows\\System32\\cmd.exe,"quser  /SERVER:\""localhost\""","quser  /SERVER:\""localhost\""",
2026-08-07T20:15:59.403+0000,1,attack,T1033,custom,20260807-201509-attack-r3,92032,92032,3,Suspicious Windows cmd shell execution,T1087;T1059.003,C:\\Windows\\System32\\quser.exe,C:\\Windows\\System32\\cmd.exe,quser,quser,
2026-08-07T20:15:59.419+0000,1,attack,T1033,custom,20260807-201509-attack-r3,92022,92022,3,Gathered user information from Remote Desktop Service sessions,T1033,C:\\Windows\\System32\\qwinsta.exe,C:\\Windows\\System32\\cmd.exe,qwinsta.exe  /server:localhost,qwinsta.exe  /server:localhost,
2026-08-07T20:15:59.434+0000,1,attack,T1033,custom,20260807-201509-attack-r3,92032,92032,3,Suspicious Windows cmd shell execution,T1087;T1059.003,C:\\Windows\\System32\\qwinsta.exe,C:\\Windows\\System32\\cmd.exe,qwinsta.exe,qwinsta.exe,
2026-08-07T20:15:59.451+0000,1,attack,T1033,custom,20260807-201509-attack-r3,92032,92032,3,Suspicious Windows cmd shell execution,T1087;T1059.003,C:\\Windows\\System32\\cmd.exe,C:\\Windows\\System32\\cmd.exe,"C:\\Windows\\system32\\cmd.exe /c qwinsta /server:localhost | findstr \""Active Disc\""","cmd.exe /c qwinsta /server:localhost | findstr \""Active Disc\""",
2026-08-07T20:15:59.466+0000,1,attack,T1033,custom,20260807-201509-attack-r3,92022,92022,3,Gathered user information from Remote Desktop Service sessions,T1033,C:\\Windows\\System32\\qwinsta.exe,C:\\Windows\\System32\\cmd.exe,qwinsta  /server:localhost,qwinsta  /server:localhost,
2026-08-07T20:15:59.498+0000,1,attack,T1033,custom,20260807-201509-attack-r3,92032,92032,3,Suspicious Windows cmd shell execution,T1087;T1059.003,C:\\Windows\\System32\\findstr.exe,C:\\Windows\\System32\\cmd.exe,"findstr  \""Active Disc\""","findstr  \""Active Disc\""",
2026-08-07T20:15:59.532+0000,1,attack,T1033,custom,20260807-201509-attack-r3,92032,92032,3,Suspicious Windows cmd shell execution,T1087;T1059.003,C:\\Windows\\System32\\cmd.exe,C:\\Windows\\System32\\cmd.exe,"C:\\Windows\\system32\\cmd.exe  /S /D /c\"" echo services \""","cmd.exe  /S /D /c\"" echo services \""",
2026-08-07T20:15:59.560+0000,1,attack,T1033,custom,20260807-201509-attack-r3,92032,92032,3,Suspicious Windows cmd shell execution,T1087;T1059.003,C:\\Windows\\System32\\find.exe,C:\\Windows\\System32\\cmd.exe,"find  /v \""#\""","find  /v \""#\""",
2026-08-07T20:15:59.593+0000,1,attack,T1033,custom,20260807-201509-attack-r3,92032,92032,3,Suspicious Windows cmd shell execution,T1087;T1059.003,C:\\Windows\\System32\\find.exe,C:\\Windows\\System32\\cmd.exe,"find  /v \""console\""","find  /v \""console\""",
2026-08-07T20:15:59.624+0000,1,attack,T1033,custom,20260807-201509-attack-r3,92032,92032,3,Suspicious Windows cmd shell execution,T1087;T1059.003,C:\\Windows\\System32\\cmd.exe,C:\\Windows\\System32\\cmd.exe,"C:\\Windows\\system32\\cmd.exe /c qwinsta /server:Basit | findstr \""Active Disc\""","cmd.exe /c qwinsta /server:Basit | findstr \""Active Disc\""",
2026-08-07T20:15:59.659+0000,1,attack,T1033,custom,20260807-201509-attack-r3,92022,92022,3,Gathered user information from Remote Desktop Service sessions,T1033,C:\\Windows\\System32\\qwinsta.exe,C:\\Windows\\System32\\cmd.exe,qwinsta  /server:Basit,qwinsta  /server:Basit,
2026-08-07T20:15:59.687+0000,1,attack,T1033,custom,20260807-201509-attack-r3,92032,92032,3,Suspicious Windows cmd shell execution,T1087;T1059.003,C:\\Windows\\System32\\findstr.exe,C:\\Windows\\System32\\cmd.exe,"findstr  \""Active Disc\""","findstr  \""Active Disc\""",
2026-08-07T20:16:04.347+0000,1,attack,T1033,custom,20260807-201509-attack-r3,92032,92032,3,Suspicious Windows cmd shell execution,T1087;T1059.003,C:\\Windows\\System32\\cmd.exe,C:\\Windows\\System32\\cmd.exe,"C:\\Windows\\system32\\cmd.exe  /S /D /c\"" echo console \""","cmd.exe  /S /D /c\"" echo console \""",
2026-08-07T20:16:04.376+0000,1,attack,T1033,custom,20260807-201509-attack-r3,92032,92032,3,Suspicious Windows cmd shell execution,T1087;T1059.003,C:\\Windows\\System32\\find.exe,C:\\Windows\\System32\\cmd.exe,"find  /v \""console\""","find  /v \""console\""",
2026-08-07T20:16:04.376+0000,1,attack,T1033,custom,20260807-201509-attack-r3,92032,92032,3,Suspicious Windows cmd shell execution,T1087;T1059.003,C:\\Windows\\System32\\find.exe,C:\\Windows\\System32\\cmd.exe,"find  /v \""#\""","find  /v \""#\""",
2026-08-07T20:16:04.413+0000,1,attack,T1033,custom,20260807-201509-attack-r3,92032,92032,3,Suspicious Windows cmd shell execution,T1087;T1059.003,C:\\Windows\\System32\\cmd.exe,C:\\Windows\\System32\\cmd.exe,"C:\\Windows\\system32\\cmd.exe /c qwinsta /server:Basit | findstr \""Active Disc\""","cmd.exe /c qwinsta /server:Basit | findstr \""Active Disc\""",
2026-08-07T20:16:04.440+0000,1,attack,T1033,custom,20260807-201509-attack-r3,92022,92022,3,Gathered user information from Remote Desktop Service sessions,T1033,C:\\Windows\\System32\\qwinsta.exe,C:\\Windows\\System32\\cmd.exe,qwinsta  /server:Basit,qwinsta  /server:Basit,
2026-08-07T20:16:04.440+0000,1,attack,T1033,custom,20260807-201509-attack-r3,92032,92032,3,Suspicious Windows cmd shell execution,T1087;T1059.003,C:\\Windows\\System32\\findstr.exe,C:\\Windows\\System32\\cmd.exe,"findstr  \""Active Disc\""","findstr  \""Active Disc\""",
2026-08-07T20:16:07.265+0000,1,attack,T1033,custom,20260807-201509-attack-r3,100241,100241,8,T1033 System Owner/User Discovery via PowerShell identity enumeration,T1033,C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe,C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe,"\""powershell.exe\"" &amp; {[System.Environment]::UserName | Out-File -FilePath .\\CurrentactiveUser.txt  $env:UserName | Out-File -FilePath .\\CurrentactiveUser.txt -Append}","\""powershell.exe\"" &amp; {[System.Environment]::UserName | Out-File -FilePath .\CurrentactiveUser.txt  $env:UserName | Out-File -FilePath .\CurrentactiveUser.txt -Append}",
2026-08-07T20:16:07.332+0000,1,attack,T1033,custom,20260807-201509-attack-r3,100241,100241,8,T1033 System Owner/User Discovery via PowerShell identity enumeration,T1033,C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe,C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe,"\""powershell.exe\"" &amp; {[System.Security.Principal.WindowsIdentity]::GetCurrent() | Out-File -FilePath .\\CurrentUserObject.txt}","\""powershell.exe\"" &amp; {[System.Security.Principal.WindowsIdentity]::GetCurrent() | Out-File -FilePath .\CurrentUserObject.txt}",
2026-08-07T20:16:08.822+0000,1,attack,T1033,custom,20260807-201509-attack-r3,92027,92027,4,Powershell process spawned powershell instance,T1059.001,C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe,C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe,"\""powershell.exe\"" &amp; {$TokenSet = @{   U = [Char[]]'ABCDEFGHIJKLMNOPQRSTUVWXYZ'   N = [Char[]]'0123456789' } $Upper = Get-Random -Count 5 -InputObject $TokenSet.U $Number = Get-Random -Count 5 -InputObject $TokenSet.N $StringSet = $Upper + $Number $rad = (Get-Random -Count 5 -InputObject $StringSet) -join '' $file = \\\""\""rad\\\""\"" + $rad + \\\""\"".tmp\\\""\""  whoami.exe /all &gt;&gt; $env:temp\\$file}","\""powershell.exe\"" &amp; {$TokenSet = @{   U = [Char[]]'ABCDEFGHIJKLMNOPQRSTUVWXYZ'   N = [Char[]]'0123456789' } $Upper = Get-Random -Count 5 -InputObject $TokenSet.U $Number = Get-Random -Count 5 -InputObject $TokenSet.N $StringSet = $Upper + $Number $rad = (Get-Random -Count 5 -InputObject $StringSet) -join '' $file = \\""\""rad\\""\"" + $rad + \\""\"".tmp\\""\""  whoami.exe /all &gt;&gt; $env:temp\$file}",
2026-08-07T20:16:08.852+0000,1,attack,T1033,custom,20260807-201509-attack-r3,92052,cmd-spawned-by-nonshell-parent,4,Windows command prompt started by an abnormal process,T1059.003,C:\\Windows\\System32\\cmd.exe,C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe,"\""cmd.exe\"" /c set file=$env:temp\\user_info_%%random%%.tmp &amp; echo Username: %%USERNAME%% &gt; %%file%% &amp; echo User Domain: %%USERDOMAIN%% &gt;&gt; %%file%% &amp; net users &gt;&gt; %%file%% &amp; query user &gt;&gt; %%file%%","\""cmd.exe\"" /c set file=$env:temp\user_info_%%random%%.tmp &amp; echo Username: %%USERNAME%% &gt; %%file%% &amp; echo User Domain: %%USERDOMAIN%% &gt;&gt; %%file%% &amp; net users &gt;&gt; %%file%% &amp; query user &gt;&gt; %%file%%",
2026-08-07T20:16:08.866+0000,1,attack,T1033,custom,20260807-201509-attack-r3,92036,92036,3,A C:\\Windows\\System32\\net.exe binary was started by a Windows cmd shell,T1059.003;T1574.001,C:\\Windows\\System32\\net.exe,C:\\Windows\\System32\\cmd.exe,net  users,net  users,
2026-08-07T20:16:08.881+0000,1,attack,T1033,custom,20260807-201509-attack-r3,92032,92032,3,Suspicious Windows cmd shell execution,T1087;T1059.003,C:\\Windows\\System32\\query.exe,C:\\Windows\\System32\\cmd.exe,query  user,query  user,
2026-08-07T20:20:17.164+0000,1,attack,T1033,custom,20260807-202000-attack-r4,92052,cmd-spawned-by-nonshell-parent,4,Windows command prompt started by an abnormal process,T1059.003,C:\\Windows\\System32\\cmd.exe,C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe,"\""cmd.exe\"" /c cmd.exe /C whoami &amp; wmic useraccount get /ALL &amp; quser /SERVER:\""localhost\"" &amp; quser &amp; qwinsta.exe /server:localhost &amp; qwinsta.exe &amp; for /F \""tokens=1,2\"" %%i in ('qwinsta /server:localhost ^| findstr \""Active Disc\""') do @echo %%i | find /v \""#\"" | find /v \""console\"" || echo %%j &gt; computers.txt &amp; @FOR /F %%n in (computers.txt) DO @FOR /F \""tokens=1,2\"" %%i in ('qwinsta /server:%%n ^| findstr \""Active Disc\""') do @echo %%i | find /v \""#\"" | find /v \""console\"" || echo %%j &gt; usernames.txt","\""cmd.exe\"" /c cmd.exe /C whoami &amp; wmic useraccount get /ALL &amp; quser /SERVER:\""localhost\"" &amp; quser &amp; qwinsta.exe /server:localhost &amp; qwinsta.exe &amp; for /F \""tokens=1,2\"" %%i in ('qwinsta /server:localhost ^| findstr \""Active Disc\""') do @echo %%i | find /v \""#\"" | find /v \""console\"" || echo %%j &gt; computers.txt &amp; @FOR /F %%n in (computers.txt) DO @FOR /F \""tokens=1,2\"" %%i in ('qwinsta /server:%%n ^| findstr \""Active Disc\""') do @echo %%i | find /v \""#\"" | find /v \""console\"" || echo %%j &gt; usernames.txt",
